CRE_Gdp01(Merge Query)
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
1999,640000,宁夏回族自治区,241.4900,4472.6168,543.0000,31799.0000,24765.0000,7034.0000,392.0000,8.1855,6.2402
1999,530000,云南省,1855.7400,4452.2444,4192.0000,166011.0000,103455.0000,62556.0000,1596.0000,43.6213,27.9746
1999,130000,河北省,4569.1900,6931.9637,6614.0000,457995.0000,311914.0000,146081.0000,4011.0000,145.8345,86.0228
1999,430000,湖南省,3326.7500,5104.7261,6532.0000,195546.0000,128187.0000,67359.0000,2513.0000,72.1367,44.2332
1999,450000,广西壮族自治区,1953.2700,4147.9507,4713.0000,175340.0000,124721.0000,50619.0000,3018.0000,108.9032,64.0533
1999,620000,甘肃省,931.9800,3667.7686,2543.0000,40627.0000,31703.0000,8924.0000,759.0000,18.2533,11.9222
1999,210000,辽宁省,4171.6900,10086.2911,4171.0000,1371832.0000,819988.0000,551844.0000,13825.0000,430.8454,258.4599
1999,510000,四川省,3711.6100,4451.9037,8550.0000,246847.0000,113851.0000,132996.0000,3730.0000,100.4273,70.1051
1999,350000,福建省,3550.2400,10796.8773,3316.0000,1761919.0000,1035166.0000,726753.0000,17965.0000,494.2246,305.0255
1999,140000,山西省,1506.7800,4726.5302,3204.0000,128750.0000,83951.0000,44799.0000,1204.0000,47.0185,25.3339
1999,220000,吉林省,1660.9100,6340.8317,2658.0000,221234.0000,101877.0000,119357.0000,2931.0000,72.5728,50.6102
1999,360000,江西省,1853.6500,4661.3451,4231.0000,131382.0000,90606.0000,40776.0000,2149.0000,48.5298,31.3552
1999,410000,河南省,4576.1000,4893.7012,9387.0000,174885.0000,112730.0000,62155.0000,3772.0000,119.5165,79.0302
1999,460000,海南省,471.2300,6382.9816,762.0000,121704.0000,74725.0000,46979.0000,6993.0000,231.5054,136.6865
1999,420000,湖北省,3857.9900,6513.9701,5938.0000,267762.0000,151229.0000,116533.0000,5407.0000,162.8750,101.6187
1999,370000,山东省,7662.1000,8673.4700,8883.0000,1826698.0000,1157645.0000,669053.0000,12358.0000,381.4482,232.7187
1999,150000,内蒙古自治区,1268.2000,5350.1519,2362.0000,129415.0000,53460.0000,75955.0000,919.0000,22.6772,15.7492
1999,440000,广东省,8464.3100,11728.2943,7270.0000,14034241.0000,7768679.0000,6265562.0000,53644.0000,2152.3898,1289.3567
1999,142,中国,90564.3758,7229.3323,125786.0000,,,,,,
1999,120000,天津市,1450.0600,15976.3340,959.0000,1260094.0000,633134.0000,626960.0000,9924.0000,294.1212,169.6650
1999,310000,上海市,4034.9600,30804.7486,1474.0000,3861812.0000,1879958.0000,1981854.0000,15059.0000,907.3365,494.0130
1999,110000,北京市,2174.4600,19846.3013,1257.0000,3435951.0000,990352.0000,2445599.0000,8621.0000,393.3398,209.8591
1999,500000,重庆市,1479.7100,4826.1747,3075.0000,120879.0000,49038.0000,71841.0000,2150.0000,72.5845,49.8381
1998,220000,吉林省,1557.7800,5983.0000,2644.0000,165191.0000,74809.0000,90382.0000,3049.0000,72.5301,51.2480
1998,610000,陕西省,1381.5300,4070.0000,3596.0000,205062.0000,117582.0000,87480.0000,2452.0000,68.4762,42.8746
1998,130000,河北省,4256.0100,6501.0000,6569.0000,422732.0000,311617.0000,111115.0000,4403.0000,152.2261,91.0030
1998,230000,黑龙江省,2798.8900,7375.0000,3773.0000,201955.0000,90863.0000,111092.0000,3858.0000,99.2520,69.6680
1998,150000,内蒙古自治区,1192.2900,5406.0000,2345.0000,96294.0000,52579.0000,43715.0000,977.0000,21.7813,15.0301
1998,330000,浙江省,4987.5000,11394.0000,4456.0000,1485100.0000,1086335.0000,398765.0000,10106.0000,277.2694,163.2261
1998,410000,河南省,4356.6000,4643.0000,9315.0000,173372.0000,118698.0000,54674.0000,4254.0000,121.9357,83.6356
1998,520000,贵州省,841.8800,2364.0000,3658.0000,62761.0000,38787.0000,23974.0000,1112.0000,23.9431,18.6469
1998,510000,四川省,3580.2600,4294.0000,8493.0000,209274.0000,117112.0000,92162.0000,3633.0000,96.2684,66.5223
1998,370000,山东省,7162.2000,7968.0000,8838.0000,1671389.0000,1044385.0000,627004.0000,14204.0000,393.0432,249.9818
1998,540000,西藏自治区,91.1800,3666.0000,252.0000,11959.0000,4758.0000,7201.0000,74.0000,2.8449,1.3814
1998,210000,辽宁省,3881.7300,9415.0000,4157.0000,1274402.0000,805499.0000,468903.0000,14136.0000,428.0750,254.2367
1998,500000,重庆市,1429.2600,5016.0000,3060.0000,103396.0000,51411.0000,51985.0000,2155.0000,66.2997,45.9147
1998,340000,安徽省,2805.4500,4235.0000,6184.0000,233149.0000,151214.0000,81935.0000,2737.0000,87.1280,58.5374
1998,630000,青海省,220.1600,4426.0000,503.0000,11774.0000,10405.0000,1369.0000,97.0000,4.0124,2.3232
1998,420000,湖北省,3704.2100,5287.0000,5907.0000,283213.0000,170757.0000,112456.0000,6041.0000,171.5109,108.1642
1998,440000,广东省,7919.1200,10819.0000,7143.0000,12979804.0000,7561766.0000,5418038.0000,57665.0000,2217.3596,1343.5618
1998,140000,山西省,1486.0800,5104.0000,3172.0000,111113.0000,89321.0000,21792.0000,1279.0000,36.9091,25.8602
1998,620000,甘肃省,869.7500,3541.0000,2519.0000,44788.0000,34475.0000,10313.0000,840.0000,18.2245,11.9608
1998,350000,福建省,3286.5600,9603.0000,3299.0000,1715296.0000,995794.0000,719502.0000,18071.0000,478.9113,295.8128
1998,450000,广西壮族自治区,1903.0400,4346.0000,4675.0000,240910.0000,180415.0000,60495.0000,3452.0000,119.7218,70.8138
1998,460000,海南省,438.9200,5912.0000,753.0000,174323.0000,76492.0000,97831.0000,6784.0000,228.0439,134.7394
1998,360000,江西省,1851.9800,4124.0000,4191.0000,124628.0000,101732.0000,22896.0000,2383.0000,56.5742,38.8978
1998,430000,湖南省,3118.0900,4667.0000,6502.0000,178172.0000,128261.0000,49911.0000,2673.0000,78.0941,48.0187
1998,640000,宁夏回族自治区,227.4600,4607.0000,538.0000,23895.0000,21037.0000,2858.0000,430.0000,5.7882,4.7084
1998,650000,新疆维吾尔自治区,1116.6700,6174.0000,1747.0000,152483.0000,74751.0000,77732.0000,597.0000,15.1932,10.3586
1998,320000,江苏省,7199.9500,10049.0000,7182.0000,2634158.0000,1561997.0000,1072161.0000,21403.0000,717.3029,409.9344
1998,530000,云南省,1793.9000,4446.0000,4144.0000,164380.0000,112214.0000,52166.0000,1575.0000,41.8319,26.9669
1998,142,中国,85195.5071,6859.9006,124761.0000,,,,,,
1998,120000,天津市,1336.3800,14243.0000,957.0000,1061384.0000,549874.0000,511510.0000,9384.0000,236.6252,146.9352
1998,110000,北京市,2011.3100,19118.0000,1246.0000,3050608.0000,1051293.0000,1999315.0000,9629.0000,326.0834,173.5335
1998,310000,上海市,3688.2000,24513.0000,1464.0000,3137623.0000,1594674.0000,1542949.0000,17622.0000,917.6529,498.6774
1997,320000,江苏省,6680.3400,9344.0000,7148.0000,2362899.0000,1409624.0000,953275.0000,22132.0000,691.5893,405.1575
1997,220000,吉林省,1446.9100,5504.0000,2628.0000,185359.0000,93233.0000,92126.0000,2990.0000,68.5892,47.5665
1997,310000,上海市,3360.2100,25750.0000,1457.0000,2979998.0000,1506897.0000,1473101.0000,16365.0000,867.5361,466.9969
1997,330000,浙江省,4638.2400,10515.0000,4435.0000,1424222.0000,1008533.0000,415689.0000,10648.0000,270.9202,161.6049
1997,150000,内蒙古自治区,1099.7700,4691.0000,2326.0000,107301.0000,65540.0000,41761.0000,1057.0000,23.1046,16.4542
1997,510000,四川省,3320.1100,4029.0000,8430.0000,182301.0000,127529.0000,54772.0000,1052.0000,22.6457,17.6051
1997,650000,新疆维吾尔自治区,1050.1400,5904.0000,1718.0000,112366.0000,56978.0000,55388.0000,2200.0000,57.8015,40.9191
1997,430000,湖南省,2993.0000,4643.0000,6465.0000,189342.0000,144697.0000,44645.0000,2756.0000,74.5348,46.3265
1997,130000,河北省,3953.7800,6079.0000,6525.0000,410328.0000,323902.0000,86426.0000,4924.0000,160.2928,95.1811
1997,420000,湖北省,3450.2400,5899.0000,5873.0000,320471.0000,192075.0000,128396.0000,6176.0000,170.7389,108.7378
1997,140000,山西省,1480.1300,4736.0000,3141.0000,134062.0000,112812.0000,21250.0000,1401.0000,44.3364,24.7570
1997,230000,黑龙江省,2708.4600,7243.0000,3751.0000,246456.0000,130872.0000,115584.0000,4208.0000,98.8594,70.9059
1997,620000,甘肃省,781.3400,3137.0000,2494.0000,47844.0000,35940.0000,11904.0000,114.0000,2.4400,1.8915
1997,630000,青海省,202.0500,4066.0000,496.0000,12860.0000,11659.0000,1201.0000,401.0000,5.0646,4.2263
1997,450000,广西壮族自治区,1817.2500,4356.0000,4633.0000,286631.0000,227924.0000,58707.0000,3658.0000,118.3469,71.2066
1997,530000,云南省,1644.2300,4042.0000,4094.0000,167893.0000,113511.0000,54382.0000,2313.0000,64.3947,40.0737
1997,540000,西藏自治区,76.9800,3194.0000,248.0000,17558.0000,3742.0000,13816.0000,74.0000,2.3882,1.0963
1997,360000,江西省,1715.1800,4155.0000,4150.0000,133239.0000,111394.0000,21845.0000,2654.0000,57.6353,40.2055
1997,460000,海南省,409.8600,5698.0000,743.0000,192684.0000,79901.0000,112783.0000,6956.0000,223.9091,132.2515
1997,520000,贵州省,792.9800,2215.0000,3606.0000,62924.0000,44421.0000,18503.0000,1532.0000,36.8023,24.5055
1997,210000,辽宁省,3582.4600,8525.0000,4138.0000,1490552.0000,915645.0000,574907.0000,13404.0000,378.7049,234.4799
1997,640000,宁夏回族自治区,210.9200,4025.0000,530.0000,22603.0000,18616.0000,3987.0000,622.0000,15.1315,10.2756
1997,610000,陕西省,1300.0300,3707.0000,3570.0000,173109.0000,122814.0000,50295.0000,1152.0000,19.8491,13.7091
1997,370000,山东省,6650.0200,7590.0000,8785.0000,1764399.0000,1096569.0000,667830.0000,16817.0000,428.9461,270.1686
1997,410000,河南省,4079.2600,4430.0000,9243.0000,189107.0000,128071.0000,61036.0000,4331.0000,124.8333,87.5196
1997,440000,广东省,7315.5100,10428.0000,7051.0000,13004734.0000,7453952.0000,5550782.0000,59040.0000,2171.1732,1337.8857
1997,110000,北京市,1810.0900,16735.0000,1240.0000,3038852.0000,961103.0000,2077749.0000,10448.0000,319.6562,169.5893
1997,340000,安徽省,2669.9500,4390.0000,6127.0000,237752.0000,154783.0000,82969.0000,3012.0000,90.1098,60.6633
1997,350000,福建省,3000.3600,9258.0000,3282.0000,1818909.0000,1026480.0000,792429.0000,18342.0000,474.1406,294.2377
1997,142,中国,79715.0445,6480.5028,123626.0000,,,,,,
1997,500000,重庆市,1350.1000,4452.0000,3042.0000,166310.0000,75562.0000,90748.0000,4508.0000,100.1925,72.2352
1997,120000,天津市,1235.2800,13796.0000,953.0000,1033137.0000,524387.0000,508750.0000,9688.0000,221.7961,138.7916
1996,350000,福建省,2583.8300,7646.0000,3261.0000,1551259.0000,838269.0000,712990.0000,17877.0000,442.7562,275.9954
1996,530000,云南省,1491.6200,3779.0000,4042.0000,184976.0000,104380.0000,80596.0000,1425.0000,33.1994,22.5144
1996,640000,宁夏回族自治区,193.6200,3926.0000,521.0000,18975.0000,15468.0000,3507.0000,377.0000,4.7828,4.0543
1996,420000,湖北省,2970.2000,4311.0000,5825.0000,286164.0000,152549.0000,133615.0000,5890.0000,156.7559,101.6750
1996,140000,山西省,1308.0100,4177.0000,3109.0000,116376.0000,93212.0000,23164.0000,1316.0000,40.3618,22.6758
1996,650000,新疆维吾尔自治区,912.1500,5102.0000,1689.0000,93872.0000,47210.0000,46662.0000,600.0000,14.1792,9.7717
1996,610000,陕西省,1175.3800,3446.0000,3543.0000,174486.0000,108539.0000,65947.0000,68.0000,2.3705,0.9388
1996,430000,湖南省,2647.1600,3963.0000,6428.0000,186567.0000,135294.0000,51273.0000,3249.0000,73.9954,46.3797
1996,450000,广西壮族自治区,1697.9000,3706.0000,4589.0000,202605.0000,126901.0000,75704.0000,4338.0000,117.9378,74.3271
1996,520000,贵州省,713.7000,2048.0000,3555.0000,48548.0000,35498.0000,13050.0000,1008.0000,20.4142,16.2663
1996,620000,甘肃省,714.1800,2946.0000,2467.0000,47362.0000,27331.0000,20031.0000,1086.0000,18.0331,12.1582
1996,210000,辽宁省,3157.6900,7730.0000,4116.0000,1406871.0000,863683.0000,543188.0000,12400.0000,325.3129,203.2910
1996,320000,江苏省,6004.2100,8471.0000,7110.0000,2069761.0000,1159872.0000,909889.0000,23891.0000,672.5578,397.5553
1996,460000,海南省,389.5300,5346.0000,734.0000,226286.0000,65849.0000,160437.0000,7219.0000,220.1727,129.6960
1996,630000,青海省,183.5700,3799.0000,488.0000,12802.0000,11347.0000,1455.0000,117.0000,1.9113,1.3314
1996,410000,河南省,3661.1800,3978.0000,9172.0000,196826.0000,123919.0000,72907.0000,4392.0000,97.2870,71.8883
1996,440000,广东省,6519.1400,9139.0000,6961.0000,10991006.0000,5934099.0000,5056907.0000,60597.0000,2151.6727,1339.7669
1996,540000,西藏自治区,64.7600,2688.0000,244.0000,17663.0000,2074.0000,15589.0000,2272.0000,56.0619,37.2944
1996,340000,安徽省,2339.2500,3524.0000,6070.0000,222141.0000,131352.0000,90789.0000,3277.0000,82.2558,54.1428
1996,230000,黑龙江省,2402.5800,6382.0000,3728.0000,244748.0000,108039.0000,136709.0000,4596.0000,99.1264,71.6718
1996,130000,河北省,3452.9700,5345.0000,6484.0000,419269.0000,307839.0000,111430.0000,5389.0000,153.3753,95.6859
1996,370000,山东省,5960.4200,6746.0000,8738.0000,1616405.0000,918127.0000,698278.0000,18742.0000,417.2019,279.7800
1996,330000,浙江省,4146.0600,9552.0000,4343.0000,1252851.0000,803918.0000,448933.0000,11388.0000,265.6186,162.0769
1996,120000,天津市,1102.4000,11734.0000,948.0000,954405.0000,465082.0000,489323.0000,9235.0000,192.9335,122.6054
1996,510000,四川省,2985.1500,3550.0000,11430.0000,373182.0000,175690.0000,197492.0000,6229.0000,141.5695,102.0357
1996,150000,内蒙古自治区,984.7800,4457.0000,2307.0000,104991.0000,52073.0000,52918.0000,1134.0000,23.0708,16.3067
1996,220000,吉林省,1337.1600,5178.0000,2610.0000,210366.0000,97188.0000,113178.0000,3123.0000,62.3568,44.0937
1996,360000,江西省,1517.2600,3452.0000,4105.0000,111549.0000,85097.0000,26452.0000,2804.0000,52.6440,37.6150
1996,142,中国,71813.6296,5898.2078,122389.0000,,,,,,
1996,500000,重庆市,1179.0900,4130.0000,,,,,,,
1996,110000,北京市,1615.7300,14254.0000,1259.0000,2931833.0000,811975.0000,2119858.0000,9797.0000,299.2946,158.1931
1996,310000,上海市,2902.2000,19779.0000,1419.0000,2713885.0000,1302879.0000,1411006.0000,15927.0000,794.8581,425.6650
1995,630000,青海省,165.3100,3513.0000,481.0000,15397.0000,12999.0000,2398.0000,97.0000,1.4286,1.1110
1995,610000,陕西省,1000.0300,2965.0000,3514.0000,168287.0000,126844.0000,41443.0000,1894.0000,45.9273,29.9787
1995,410000,河南省,3002.7400,3297.0000,9100.0000,222904.0000,135745.0000,87159.0000,4382.0000,89.5393,67.5343
1995,130000,河北省,2849.5200,4444.0000,6437.0000,391775.0000,286561.0000,105214.0000,5368.0000,122.7769,81.9669
1995,150000,内蒙古自治区,832.8800,3772.0000,2284.0000,99723.0000,49968.0000,49755.0000,1074.0000,19.8675,14.2589
1995,220000,吉林省,1129.2000,4402.0000,2592.0000,260704.0000,109673.0000,151031.0000,2990.0000,47.9011,37.1051
1995,350000,福建省,2160.5200,6526.0000,3237.0000,1444560.0000,790795.0000,653765.0000,16527.0000,367.1488,228.8239
1995,450000,广西壮族自治区,1497.5600,3304.0000,4543.0000,309070.0000,170198.0000,138872.0000,4876.0000,134.5334,84.6254
1995,640000,宁夏回族自治区,169.7500,3448.0000,513.0000,21963.0000,16849.0000,5114.0000,361.0000,4.3040,3.6830
1995,360000,江西省,1205.1100,2896.0000,4063.0000,132315.0000,104194.0000,28121.0000,3016.0000,49.7927,36.4733
1995,430000,湖南省,2195.7000,3359.0000,6392.0000,203888.0000,147015.0000,56873.0000,3263.0000,70.0202,44.6043
1995,520000,贵州省,630.0700,1826.0000,3508.0000,66427.0000,44269.0000,22158.0000,997.0000,19.6921,15.7183
1995,530000,云南省,1206.6800,3083.0000,3990.0000,214784.0000,125734.0000,89050.0000,1286.0000,28.6967,19.3779
1995,620000,甘肃省,553.3500,2316.0000,2438.0000,59952.0000,36027.0000,23925.0000,1037.0000,16.3630,11.1446
1995,420000,湖北省,2391.4200,3671.0000,5772.0000,340421.0000,197968.0000,142453.0000,5758.0000,136.4881,92.7780
1995,540000,西藏自治区,55.9800,2358.0000,240.0000,21722.0000,868.0000,20854.0000,51.0000,2.0278,0.7221
1995,650000,新疆维吾尔自治区,825.1100,4701.0000,1661.0000,117146.0000,59211.0000,57935.0000,656.0000,14.2124,9.8046
1995,140000,山西省,1092.4800,3515.0000,3077.0000,140228.0000,114255.0000,25973.0000,1364.0000,24.0442,19.0270
1995,510000,四川省,3534.0000,3043.0000,11325.0000,347996.0000,226951.0000,121045.0000,5897.0000,126.8022,93.0253
1995,230000,黑龙江省,2014.5300,5402.0000,3701.0000,238645.0000,116640.0000,122005.0000,4388.0000,85.5361,63.4846
1995,320000,江苏省,5155.2500,7319.0000,7066.0000,1630988.0000,978926.0000,652062.0000,22950.0000,532.3055,324.0443
1995,370000,山东省,5002.3400,5701.0000,8705.0000,1394352.0000,816017.0000,578335.0000,17988.0000,374.2467,257.7066
1995,210000,辽宁省,2793.3700,6880.0000,4092.0000,1319890.0000,824357.0000,495533.0000,11284.0000,280.7930,174.3037
1995,340000,安徽省,2003.5800,3070.0000,6013.0000,200801.0000,139305.0000,61496.0000,2949.0000,61.0297,42.2852
1995,440000,广东省,5381.7200,8129.0000,6868.0000,10392226.0000,5657260.0000,4734966.0000,59582.0000,2046.2715,1291.3175
1995,460000,海南省,364.1700,5063.0000,724.0000,235572.0000,92323.0000,143249.0000,8606.0000,211.3516,123.7833
1995,330000,浙江省,3524.7900,8149.0000,4319.0000,1150972.0000,769242.0000,381730.0000,11237.0000,243.7107,148.0607
1995,142,中国,61339.8913,5091.0600,121121.0000,,,,,,
1995,310000,上海市,2462.5700,17022.0000,1415.0000,2435732.0000,1296379.0000,1139353.0000,14487.0000,677.2912,360.2881
1995,120000,天津市,920.1100,9769.0000,942.0000,804358.0000,406407.0000,397951.0000,8959.0000,169.4370,108.8166
1995,500000,重庆市,1016.2500,3395.0000,,,,,,,
1995,110000,北京市,1394.8900,12690.0000,1251.0000,3703513.0000,1024977.0000,2678536.0000,9691.0000,288.1994,151.1539
1994,510000,四川省,2777.8800,2481.0000,11214.0000,309850.0000,180430.0000,129420.0000,5232.0000,107.5127,79.7435
1994,650000,新疆维吾尔自治区,673.6800,3888.0000,1632.0000,85832.0000,42264.0000,43568.0000,617.0000,12.6648,8.6452
1994,540000,西藏自治区,45.8400,1964.0000,236.0000,64736.0000,4487.0000,60249.0000,42.0000,1.9312,0.6380
1994,340000,安徽省,1488.4700,2257.0000,5955.0000,156644.0000,104641.0000,52003.0000,2400.0000,43.5463,30.0011
1994,630000,青海省,138.2400,2942.0000,474.0000,15253.0000,12627.0000,2626.0000,80.0000,0.9325,0.7444
1994,370000,山东省,3872.1800,4441.0000,8671.0000,961950.0000,586536.0000,375414.0000,15594.0000,296.5039,202.1708
1994,430000,湖南省,1694.4200,2630.0000,6355.0000,215111.0000,154338.0000,60773.0000,2966.0000,58.6044,39.8791
1994,130000,河北省,2187.4900,3439.0000,6388.0000,315682.0000,230266.0000,85416.0000,4653.0000,94.5897,64.0917
1994,620000,甘肃省,451.6600,1921.0000,2378.0000,50286.0000,34687.0000,15599.0000,925.0000,11.4733,8.8765
1994,220000,吉林省,936.7800,3657.0000,2574.0000,279080.0000,136597.0000,142483.0000,2887.0000,39.2167,31.2944
1994,140000,山西省,853.7700,2729.0000,3045.0000,83887.0000,65397.0000,18490.0000,1323.0000,27.9535,23.0639
1994,210000,辽宁省,2461.7800,6103.0000,4067.0000,1023753.0000,605320.0000,418433.0000,9608.0000,228.4786,143.5653
1994,520000,贵州省,521.1700,1527.0000,3458.0000,46872.0000,30408.0000,16464.0000,906.0000,17.7113,14.2766
1994,310000,上海市,1971.9200,13807.0000,1356.0000,1806221.0000,915722.0000,890499.0000,11123.0000,441.9040,229.5485
1994,150000,内蒙古自治区,681.9200,3094.0000,2260.0000,92482.0000,47441.0000,45041.0000,926.0000,17.3393,12.1345
1994,530000,云南省,973.9700,2515.0000,3939.0000,163181.0000,96526.0000,66655.0000,1018.0000,20.4525,14.0299
1994,330000,浙江省,2666.8600,6201.0000,4294.0000,898715.0000,608499.0000,290216.0000,9889.0000,181.8187,111.9747
1994,420000,湖北省,1878.6500,2991.0000,5719.0000,274586.0000,171560.0000,103026.0000,4938.0000,103.7616,70.0772
1994,610000,陕西省,816.5800,2424.0000,3481.0000,142016.0000,95790.0000,46226.0000,1652.0000,37.6089,24.9014
1994,440000,广东省,4240.5600,6530.0000,6689.0000,9665215.0000,5019850.0000,4645365.0000,53206.0000,1658.9299,1055.4687
1994,110000,北京市,1084.0300,10240.0000,1125.0000,2927426.0000,834205.0000,2093221.0000,8855.0000,243.7846,126.4601
1994,460000,海南省,330.9500,4702.0000,711.0000,276046.0000,95298.0000,180748.0000,8200.0000,153.5971,107.4013
1994,500000,重庆市,725.1400,2541.0000,,,,,,,
1994,320000,江苏省,4057.3900,5801.0000,7021.0000,1175685.0000,668450.0000,507235.0000,21204.0000,405.5630,253.1032
1994,450000,广西壮族自治区,1241.8300,2675.0000,4493.0000,303700.0000,129038.0000,174662.0000,5027.0000,125.6823,79.9137
1994,360000,江西省,948.1600,2376.0000,4015.0000,130702.0000,80539.0000,50163.0000,2847.0000,43.9591,33.3722
1994,350000,福建省,1685.3400,5193.0000,3183.0000,1218953.0000,643020.0000,575933.0000,14486.0000,282.5414,177.7938
1994,230000,黑龙江省,1618.6300,4390.0000,3672.0000,242759.0000,124272.0000,118487.0000,3781.0000,76.2477,54.4913
1994,640000,宁夏回族自治区,133.9700,2740.0000,504.0000,17294.0000,10923.0000,6371.0000,325.0000,3.7543,3.2959
1994,410000,河南省,2224.4300,2467.0000,9027.0000,163550.0000,102380.0000,61170.0000,3787.0000,73.3503,54.5281
1994,142,中国,48637.4503,4080.8879,119850.0000,,,,,,
1994,120000,天津市,833.6000,7751.0000,935.0000,554529.0000,269121.0000,285408.0000,7599.0000,95.8311,67.2684
1993,370000,山东省,2779.4900,3212.0000,8642.0000,727936.0000,419987.0000,307949.0000,,,
1993,230000,黑龙江省,1203.2200,3306.0000,3640.0000,330012.0000,168677.0000,161335.0000,,,
1993,360000,江西省,723.0600,1835.0000,3966.0000,116747.0000,61415.0000,55332.0000,,,
1993,450000,广西壮族自治区,893.5800,1982.0000,4438.0000,205805.0000,89317.0000,116488.0000,,,
1993,410000,河南省,1662.7600,1865.0000,8946.0000,130931.0000,75053.0000,55878.0000,,,
1993,640000,宁夏回族自治区,103.8200,2148.0000,495.0000,10231.0000,6317.0000,3914.0000,,,
1993,150000,内蒙古自治区,532.7100,2423.0000,2232.0000,99151.0000,48483.0000,50668.0000,,,
1993,520000,贵州省,416.0700,1234.0000,3409.0000,34338.0000,20033.0000,14305.0000,,,
1993,220000,吉林省,717.9500,2826.0000,2555.0000,250542.0000,120472.0000,130070.0000,,,
1993,610000,陕西省,671.3700,1981.0000,3443.0000,131394.0000,73488.0000,57906.0000,,,
1993,210000,辽宁省,2010.8200,5015.0000,4042.0000,851980.0000,516834.0000,335146.0000,,,
1993,650000,新疆维吾尔自治区,505.6300,2964.0000,1605.0000,78607.0000,37523.0000,41084.0000,,,
1993,440000,广东省,3225.3000,5085.0000,6607.0000,7834492.0000,3738838.0000,4095654.0000,,,
1993,530000,云南省,779.2100,2030.0000,3885.0000,117165.0000,79653.0000,37512.0000,,,
1993,350000,福建省,1133.4900,3556.0000,3150.0000,1003808.0000,515636.0000,488172.0000,,,
1993,630000,青海省,109.6200,2364.0000,467.0000,10121.0000,7630.0000,2491.0000,,,
1993,620000,甘肃省,372.2400,1600.0000,2345.0000,39905.0000,21908.0000,17997.0000,,,
1993,540000,西藏自治区,37.2800,1624.0000,232.0000,18870.0000,10391.0000,8479.0000,,,
1993,510000,四川省,2096.4800,1854.0000,11104.0000,223043.0000,115595.0000,107448.0000,,,
1993,320000,江苏省,2998.1600,4321.0000,6967.0000,924469.0000,465117.0000,459352.0000,,,
1993,130000,河北省,1690.8400,2682.0000,6334.0000,246152.0000,167916.0000,78236.0000,,,
1993,460000,海南省,258.0800,3755.0000,701.0000,251797.0000,91992.0000,159805.0000,,,
1993,340000,安徽省,1069.8400,1785.0000,5897.0000,123896.0000,78472.0000,45424.0000,,,
1993,140000,山西省,704.7000,2271.0000,3012.0000,65316.0000,40699.0000,24617.0000,,,
1993,420000,湖北省,1424.3800,2361.0000,5653.0000,222820.0000,122731.0000,100089.0000,,,
1993,430000,湖南省,1278.2800,1997.0000,6311.0000,173281.0000,113765.0000,59516.0000,,,
1993,330000,浙江省,1909.4900,4469.0000,4266.0000,673008.0000,432052.0000,240956.0000,,,
1993,142,中国,35673.2304,3027.1571,118517.0000,,,,,,
1993,500000,重庆市,608.5300,1870.0000,,,,,,,
1993,120000,天津市,536.1000,5800.0000,928.0000,397768.0000,205737.0000,192031.0000,,,
1993,110000,北京市,863.5400,8006.0000,1112.0000,348464.0000,114118.0000,254346.0000,,,
1993,310000,上海市,1511.6100,10729.0000,1349.0000,1450028.0000,656564.0000,793464.0000,,,
1992,130000,河北省,1278.5000,2040.0000,6275.0000,,,,,,
1992,140000,山西省,570.0000,1862.0000,2979.0000,,,,,,
1992,640000,宁夏回族自治区,83.1400,1718.0000,487.0000,,,,,,
1992,460000,海南省,181.7100,2719.0000,686.0000,,,,,,
1992,150000,内蒙古自治区,421.6800,1906.0000,2207.0000,,,,,,
1992,530000,云南省,618.6900,1622.0000,3832.0000,,,,,,
1992,410000,河南省,1279.7500,1452.0000,8862.0000,,,,,,
1992,350000,福建省,787.7100,2557.0000,3116.0000,,,,,,
1992,230000,黑龙江省,864.0400,2672.0000,3608.0000,,,,,,
1992,650000,新疆维吾尔自治区,402.3100,2477.0000,1581.0000,,,,,,
1992,520000,贵州省,339.9100,1034.0000,3361.0000,,,,,,
1992,360000,江西省,572.5500,1472.0000,3913.0000,,,,,,
1992,220000,吉林省,558.0600,2246.0000,2532.0000,,,,,,
1992,420000,湖北省,1088.3900,1962.0000,5580.0000,,,,,,
1992,510000,四川省,1624.5100,1477.0000,10998.0000,,,,,,
1992,340000,安徽省,801.1600,1390.0000,5834.0000,,,,,,
1992,610000,陕西省,540.5200,1571.0000,3405.0000,,,,,,
1992,500000,重庆市,461.3200,1427.0000,,,,,,,
1992,450000,广西壮族自治区,646.6000,1490.0000,4380.0000,,,,,,
1992,540000,西藏自治区,33.2900,1468.0000,228.0000,,,,,,
1992,430000,湖南省,997.7000,1595.0000,6267.0000,,,,,,
1992,370000,山东省,2196.5300,2556.0000,8610.0000,,,,,,
1992,320000,江苏省,2136.0200,3106.0000,6911.0000,,,,,,
1992,440000,广东省,2293.5400,3699.0000,6525.0000,,,,,,
1992,630000,青海省,87.5200,1912.0000,461.0000,,,,,,
1992,210000,辽宁省,1472.9500,3693.0000,4016.0000,,,,,,
1992,620000,甘肃省,317.7900,1384.0000,2314.0000,,,,,,
1992,330000,浙江省,1365.0600,3212.0000,4236.0000,,,,,,
1992,142,中国,27194.5309,2334.3546,117171.0000,,,,,,
1992,110000,北京市,709.1000,6458.0000,1102.0000,,,,,,
