CRE_Gdp01(Merge Query),,,,,,,,,,,
年度标识,省份编码,省份名称,地区生产总值,人均地区生产总值,年底人口数,地区进出口总额,地区出口总额,地区进口总额,外资企业年底注册数量,外资企业投资总额,外资企业注册资本
1968,420000,湖北省,73.12,195,3807,,,,,,
1968,530000,云南省,26.51,114,2367,,,,,,
1968,610000,陕西省,28.11,124,2295,,,,,,
1968,350000,福建省,26.06,138,1918,,,,,,
1968,320000,江苏省,102.84,209,4996,,,,,,
1968,410000,河南省,72.19,129.2,5694,,,,,,
1968,440000,广东省,87.29,210.59,4586,,,,,,
1968,142,中国,1744.1,225,78534,,,,,,
1967,330000,浙江省,56.35,184,3102,,,,,,
1967,520000,贵州省,23.99,125,1957,,,,,,
1967,120000,天津市,33.62,524,437,,,,,,
1967,530000,云南省,34.18,151,2284,,,,,,
1967,150000,内蒙古自治区,31.8,233,694,,,,,,
1967,370000,山东省,99.44,168,5909,,,,,,
1967,410000,河南省,78.54,144.2,5538,,,,,,
1967,340000,安徽省,56.88,164,3523,,,,,,
1967,220000,吉林省,44.25,257,1961,,,,,,
1967,640000,宁夏回族自治区,5.47,228,254,,,,,,
1967,430000,湖南省,73.51,181,4122,,,,,,
1967,130000,河北省,78.11,185,4463,,,,,,
1967,650000,新疆维吾尔自治区,22.45,259,872,,,,,,
1967,350000,福建省,29.25,159,1861,,,,,,
1967,450000,广西壮族自治区,31.18,121.88,2594,,,,,,
1967,140000,山西省,44.9,233,1947,,,,,,
1967,230000,黑龙江省,90.91,409,2411,,,,,,
1967,310000,上海市,110.04,999,1106,,,,,,
1967,440000,广东省,95.99,237.89,4456,,,,,,
1967,110000,北京市,37.86,488,782,,,,,,
1967,510000,四川省,89.28,162,7589,,,,,,
1967,210000,辽宁省,93.35,323,3198,,,,,,
1967,620000,甘肃省,23.08,160,1438,,,,,,
1967,630000,青海省,6.95,281,250,,,,,,
1967,360000,江西省,44.46,192,2354,,,,,,
1967,610000,陕西省,36.84,166,2243,,,,,,
1967,420000,湖北省,78.92,216,3688,,,,,,
1967,320000,江苏省,99.2,206,4862,,,,,,
1967,142,中国,1794.2,238,76368,,,,,,
1966,370000,山东省,97.58,169,5851,,,,,,
1966,510000,四川省,96.25,181,7368,,,,,,
1966,320000,江苏省,109.89,235,4748,,,,,,
1966,410000,河南省,76.39,143.8,5389,,,,,,
1966,440000,广东省,96.4,245.17,4347,,,,,,
1966,340000,安徽省,59.82,179,3407,,,,,,
1966,520000,贵州省,24.78,134,1885,,,,,,
1966,620000,甘肃省,24.23,174,1393,,,,,,
1966,140000,山西省,49.7,263,1911,,,,,,
1966,610000,陕西省,40.47,187,2193,,,,,,
1966,350000,福建省,32.13,180,1814,,,,,,
1966,640000,宁夏回族自治区,5.41,234,240,,,,,,
1966,530000,云南省,36.39,166,2232,,,,,,
1966,110000,北京市,44.41,575,771,,,,,,
1966,450000,广西壮族自治区,31.68,127.38,2519,,,,,,
1966,360000,江西省,48.4,215,2284,,,,,,
1966,630000,青海省,6.42,270,238,,,,,,
1966,650000,新疆维吾尔自治区,26.78,325,838,,,,,,
1966,130000,河北省,80.24,194,4823,,,,,,
1966,220000,吉林省,46.67,277,1679,,,,,,
1966,210000,辽宁省,112.61,397,2870,,,,,,
1966,310000,上海市,124.81,1140,1096,,,,,,
1966,420000,湖北省,83.95,236,3603,,,,,,
1966,230000,黑龙江省,92.06,426,2198,,,,,,
1966,430000,湖南省,72.73,184,4010,,,,,,
1966,330000,浙江省,58.28,195,3033,,,,,,
1966,150000,内蒙古自治区,38.32,289,1330,,,,,,
1966,120000,天津市,39.31,618,,,,,,,
1966,142,中国,1888.7,257,74542,,,,,,
1965,440000,广东省,87,227.45,4231.3,,,,,,
1965,520000,贵州省,24.41,136,1820.7,,,,,,
1965,610000,陕西省,35.93,169,2144.3,,,,,,
1965,650000,新疆维吾尔自治区,24.2,312,789.1,,,,,,
1965,230000,黑龙江省,78.86,377,2133.9,,,,,,
1965,320000,江苏省,95.1,208,4623.7,,,,,,
1965,150000,内蒙古自治区,35.41,275,1296.4,,,,,,
1965,310000,上海市,113.55,1042,1093.8,,,,,,
1965,350000,福建省,28.81,166,1759.8,,,,,,
1965,130000,河北省,72.72,180,4723.7,,,,,,
1965,220000,吉林省,42.93,262,1639.1,,,,,,
1965,370000,山东省,86.25,152,5710.7,,,,,,
1965,140000,山西省,43.9,238,1871.6,,,,,,
1965,530000,云南省,33.62,158,2160.4,,,,,,
1965,360000,江西省,42.98,197,2209.5,,,,,,
1965,420000,湖北省,72.43,209,3504.5,,,,,,
1965,110000,北京市,39.79,516,776.3,,,,,,
1965,510000,四川省,86.49,168,7137,,,,,,
1965,640000,宁夏回族自治区,4.66,211,226.8,,,,,,
1965,210000,辽宁省,103.15,372,2808.3,,,,,,
1965,330000,浙江省,55.67,191,2957.3,,,,,,
1965,120000,天津市,35.96,571,,,,,,,
1965,430000,湖南省,65.32,170,3901.5,,,,,,
1965,340000,安徽省,52.75,163,3285.6,,,,,,
1965,620000,甘肃省,24.98,186,1345.4,,,,,,
1965,450000,广西壮族自治区,31.45,130.8,2444.7,,,,,,
1965,410000,河南省,62.96,121.8,5239.9,,,,,,
1965,630000,青海省,6.14,271,230.5,,,,,,
1965,142,中国,1734,242,72538,,,,,,
1964,430000,湖南省,57.36,153,3785.1,,,,,,
1964,420000,湖北省,61.43,182,3418,,,,,,
1964,140000,山西省,38.4,213,1824.4,,,,,,
1964,230000,黑龙江省,68.16,339,2053.3,,,,,,
1964,610000,陕西省,29.34,141,2099.9,,,,,,
1964,120000,天津市,30.59,494,,,,,,,
1964,620000,甘肃省,19.66,152,1290,,,,,,
1964,340000,安徽省,44.97,140,3181.2,,,,,,
1964,210000,辽宁省,87.21,324,2734.2,,,,,,
1964,370000,山东省,71.66,128,5605.7,,,,,,
1964,510000,四川省,75.76,152,6898.3,,,,,,
1964,150000,内蒙古自治区,32.55,262,1253.7,,,,,,
1964,110000,北京市,35.99,476,765.4,,,,,,
1964,630000,青海省,5.57,257,219.5,,,,,,
1964,440000,广东省,81.63,218.96,4347.5,,,,,,
1964,530000,云南省,29.25,142,2088.4,,,,,,
1964,650000,新疆维吾尔自治区,21.55,292,744.2,,,,,,
1964,640000,宁夏回族自治区,4.09,194,214.9,,,,,,
1964,360000,江西省,35.2,166,2143.6,,,,,,
1964,450000,广西壮族自治区,27.18,116.62,2122.2,,,,,,
1964,220000,吉林省,38.45,246,1595.1,,,,,,
1964,350000,福建省,25.95,153,1703.5,,,,,,
1964,310000,上海市,100.7,933,1086.2,,,,,,
1964,320000,江苏省,89.55,200,4511.8,,,,,,
1964,520000,贵州省,19.75,114,1752,,,,,,
1964,330000,浙江省,51.75,182,2874.6,,,,,,
1964,410000,河南省,51.4,101.4,5099.3,,,,,,
1964,130000,河北省,56.68,143,4625.7,,,,,,
1964,142,中国,1469.9,210,70499,,,,,,
1963,220000,吉林省,35.94,235,1537.1,,,,,,
1963,110000,北京市,31.72,431,747.4,,,,,,
1963,440000,广东省,81.81,224.88,4247.3,,,,,,
1963,140000,山西省,33.7,191,1215.4,,,,,,
1963,430000,湖南省,48.08,131,3715.2,,,,,,
1963,510000,四川省,69.06,143,6695.8,,,,,,
1963,360000,江西省,32.69,158,1678.4,,,,,,
1963,310000,上海市,90.69,851,1073.6,,,,,,
1963,410000,河南省,42.45,85.4,5036.3,,,,,,
1963,370000,山东省,67.61,123,5585.4,,,,,,
1963,130000,河北省,44.83,114,4593.9,,,,,,
1963,150000,内蒙古自治区,29.02,243,1790.1,,,,,,
1963,650000,新疆维吾尔自治区,19.01,267,712.8,,,,,,
1963,620000,甘肃省,16.25,130,1249.2,,,,,,
1963,610000,陕西省,27.36,135,2056,,,,,,
1963,320000,江苏省,75.52,172,4441.1,,,,,,
1963,210000,辽宁省,76.08,293,2653.1,,,,,,
1963,350000,福建省,23.6,142,2100.7,,,,,,
1963,420000,湖北省,56.3,170,3349.8,,,,,,
1963,340000,安徽省,40.81,128,3232.3,,,,,,
1963,640000,宁夏回族自治区,3.96,195,206.7,,,,,,
1963,330000,浙江省,46.6,169,2800.5,,,,,,
1963,450000,广西壮族自治区,24.49,108.43,2066.1,,,,,,
1963,630000,青海省,4.86,232,209.7,,,,,,
1963,520000,贵州省,16.8,100,1703.6,,,,,,
1963,120000,天津市,26.65,442,,,,,,,
1963,530000,云南省,25.63,129,2021.1,,,,,,
1963,230000,黑龙江省,61.82,320,1972,,,,,,
1963,142,中国,1248.3,183,69172,,,,,,
1962,220000,吉林省,31.35,210,1476.4,,,,,,
1962,620000,甘肃省,12.57,101,1240,,,,,,
1962,110000,北京市,29.59,410,723.6,,,,,,
1962,360000,江西省,33.06,163,2058.5,,,,,,
1962,640000,宁夏回族自治区,4.02,200,198.9,,,,,,
1962,450000,广西壮族自治区,23.82,108.83,1990.2,,,,,,
1962,410000,河南省,43.02,88.3,4940.2,,,,,,
1962,650000,新疆维吾尔自治区,17.72,249,698.6,,,,,,
1962,230000,黑龙江省,54.62,288,1893.5,,,,,,
1962,130000,河北省,48.73,127,4496,,,,,,
1962,440000,广东省,72.39,204.03,4134.9,,,,,,
1962,150000,内蒙古自治区,25.12,215,1171.8,,,,,,
1962,370000,山东省,64.38,120,5425.7,,,,,,
1962,120000,天津市,24.25,414,,,,,,,
1962,210000,辽宁省,74.06,292,2549,,,,,,
1962,610000,陕西省,26.85,135,2007.8,,,,,,
1962,510000,四川省,58.38,125,6485.6,,,,,,
1962,350000,福建省,22.12,137,1639.7,,,,,,
1962,310000,上海市,84.72,803,1057.9,,,,,,
1962,320000,江苏省,69.2,161,4333.7,,,,,,
1962,520000,贵州省,16.52,100,1664.3,,,,,,
1962,530000,云南省,24.5,127,1963.7,,,,,,
1962,140000,山西省,32.4,188,1745.3,,,,,,
1962,430000,湖南省,51.19,144,3600.3,,,,,,
1962,630000,青海省,4.59,218,205,,,,,,
1962,420000,湖北省,52.13,161,3273.9,,,,,,
1962,330000,浙江省,43.35,163,2706.5,,,,,,
1962,340000,安徽省,39.47,129,3133.2,,,,,,
1962,142,中国,1162.2,175,67295,,,,,,
1961,370000,山东省,63.4,121,5265.4,,,,,,
1961,140000,山西省,34.1,200,1709.9,,,,,,
1961,430000,湖南省,46.64,132,3508,,,,,,
1961,620000,甘肃省,11.75,97,1210.8,,,,,,
1961,610000,陕西省,31.64,162,1968.3,,,,,,
1961,650000,新疆维吾尔自治区,21.46,305,717.4,,,,,,
1961,110000,北京市,36.55,503,721,,,,,,
1961,360000,江西省,35.5,176,2022.7,,,,,,
1961,640000,宁夏回族自治区,4.15,199,203.1,,,,,,
1961,120000,天津市,28.41,489,,,,,,,
1961,320000,江苏省,72.2,170,4244.1,,,,,,
1961,630000,青海省,5.4,233,211.4,,,,,,
1961,520000,贵州省,18.05,110,1628.6,,,,,,
1961,220000,吉林省,31.89,213,1414.3,,,,,,
1961,210000,辽宁省,75.86,299,2514.9,,,,,,
1961,230000,黑龙江省,54.17,292,1897.1,,,,,,
1961,440000,广东省,62.18,177.86,4035.7,,,,,,
1961,530000,云南省,22.9,121,1899.4,,,,,,
1961,340000,安徽省,43.65,145,2987.7,,,,,,
1961,410000,河南省,46.29,96.2,4803.2,,,,,,
1961,130000,河北省,54.87,145,4403.5,,,,,,
1961,420000,湖北省,48.91,154,3183,,,,,,
1961,450000,广西壮族自治区,23.79,109.85,1939.6,,,,,,
1961,330000,浙江省,40.56,154,2632.2,,,,,,
1961,310000,上海市,101.78,966,1059,,,,,,
1961,150000,内蒙古自治区,25.25,215,1140.8,,,,,,
1961,350000,福建省,23.25,147,1597.8,,,,,,
1961,510000,四川省,52.28,109,6467.3,,,,,,
1961,142,中国,1232.3,187,65859,,,,,,
1960,410000,河南省,66.15,135.1,4846.3,,,,,,
1960,430000,湖南省,64.07,176,3589.4,,,,,,
1960,650000,新疆维吾尔自治区,25.2,374,704.7,,,,,,
1960,340000,安徽省,59.76,185,3085.6,,,,,,
1960,640000,宁夏回族自治区,4.8,227,216.3,,,,,,
1960,330000,浙江省,47.25,181,2650.6,,,,,,
1960,360000,江西省,36.83,185,2018.8,,,,,,
1960,210000,辽宁省,158.14,625,2566.4,,,,,,
1960,420000,湖北省,63.61,201,3168,,,,,,
1960,630000,青海省,7.68,300,248.6,,,,,,
1960,370000,山东省,71.37,135,5219.1,,,,,,
1960,450000,广西壮族自治区,26.15,119.44,1955.3,,,,,,
1960,610000,陕西省,38.3,200,1954.2,,,,,,
1960,510000,四川省,55.92,107,6854,,,,,,
1960,620000,甘肃省,17.82,143,1262.5,,,,,,
1960,130000,河北省,73.44,194,4429.1,,,,,,
1960,110000,北京市,57.47,812,732,,,,,,
1960,230000,黑龙江省,80.45,461,1815.4,,,,,,
1960,220000,吉林省,41.83,289,1404.7,,,,,,
1960,140000,山西省,50.2,298,1712,,,,,,
1960,320000,江苏省,86.8,203,4272.6,,,,,,
1960,440000,广东省,72.76,209.86,3995.1,,,,,,
1960,520000,贵州省,22.94,135,1665.3,,,,,,
1960,120000,天津市,42.66,746,,,,,,,
1960,530000,云南省,25.43,134,1907.6,,,,,,
1960,350000,福建省,29.58,190,1594.7,,,,,,
1960,310000,上海市,158.39,1521,1050.6,,,,,,
1960,150000,内蒙古自治区,35.56,325,1175.2,,,,,,
1960,142,中国,1470.1,220,66207,,,,,,
1959,430000,湖南省,61.95,168,3711.9,,,,,,
1959,130000,河北省,74.21,197,4429.3,,,,,,
1959,420000,湖北省,64.22,203,3248.3,,,,,,
1959,340000,安徽省,57.97,170,3445.5,,,,,,
1959,450000,广西壮族自治区,26.75,121.82,1993.6,,,,,,
1959,150000,内蒙古自治区,35.76,349,1047,,,,,,
1959,440000,广东省,73.5,215.04,3968,,,,,,
1959,310000,上海市,128.49,1268,1028.4,,,,,,
1959,530000,云南省,25.35,133,1921.4,,,,,,
1959,520000,贵州省,23.51,136,1752,,,,,,
1959,370000,山东省,75.96,141,5402.5,,,,,,
1959,610000,陕西省,35.58,192,1890.5,,,,,,
1959,230000,黑龙江省,73.5,453,1689,,,,,,
1959,620000,甘肃省,23.73,183,1335.6,,,,,,
1959,640000,宁夏回族自治区,4.36,217,209,,,,,,
1959,140000,山西省,48.3,294,1675.6,,,,,,
1959,220000,吉林省,37.15,280,1320.6,,,,,,
1959,210000,辽宁省,136.69,553,2515.8,,,,,,
1959,360000,江西省,34.63,178,1985,,,,,,
1959,120000,天津市,41.25,744,,,,,,,
1959,630000,青海省,6.94,284,260,,,,,,
1959,330000,浙江省,47.35,183,2623.3,,,,,,
1959,350000,福建省,29.22,192,1566.2,,,,,,
1959,650000,新疆维吾尔自治区,21.37,344,663.4,,,,,,
1959,320000,江苏省,79.62,186,4315.5,,,,,,
1959,110000,北京市,46.28,703,684.1,,,,,,
1959,510000,四川省,63.16,120,7372.3,,,,,,
1959,410000,河南省,64.03,129.1,5040,,,,,,
1959,142,中国,1447.5,217,67207,,,,,,
1958,360000,江西省,31.21,166,1921.9,,,,,,
1958,510000,四川省,61.73,119,7296.9,,,,,,
1958,370000,山东省,72.97,135,5451.8,,,,,,
1958,220000,吉林省,31.18,243,1287.9,,,,,,
1958,140000,山西省,39.5,246,1627.5,,,,,,
1958,530000,云南省,23.21,122,1927.5,,,,,,
1958,520000,贵州省,20.36,120,1718,,,,,,
1958,610000,陕西省,31.02,171,1822.7,,,,,,
1958,210000,辽宁省,105.64,437,2459.1,,,,,,
1958,650000,新疆维吾尔自治区,16.9,294,588.9,,,,,,
1958,640000,宁夏回族自治区,3.29,176,193.7,,,,,,
1958,340000,安徽省,51.31,152,3426.7,,,,,,
1958,410000,河南省,60.76,124.2,4969.9,,,,,,
1958,420000,湖北省,61.5,198,3167.5,,,,,,
1958,430000,湖南省,55.85,154,3692.7,,,,,,
1958,150000,内蒙古自治区,28.1,292,970.7,,,,,,
1958,630000,青海省,4.87,225,225,,,,,,
1958,110000,北京市,34.52,552,635.5,,,,,,
1958,620000,甘肃省,22.81,178,1315.6,,,,,,
1958,450000,广西壮族自治区,24.52,113.14,1979.6,,,,,,
1958,230000,黑龙江省,61.64,405,1570.7,,,,,,
1958,320000,江苏省,75.3,178,4284.2,,,,,,
1958,130000,河北省,63.61,172,4338.5,,,,,,
1958,120000,天津市,32.49,607,,,,,,,
1958,310000,上海市,95.61,952,999.6,,,,,,
1958,330000,浙江省,43.75,173,2588.5,,,,,,
1958,350000,福建省,24.39,166,1499.4,,,,,,
1958,440000,广东省,67.09,200.15,3906.9,,,,,,
1958,142,中国,1312.3,201,65994,,,,,,
1957,350000,福建省,22.03,154,1465.3,,,,,,
1957,510000,四川省,56.57,111,7215.7,,,,,,
1957,530000,云南省,22.53,121,1909.8,,,,,,
1957,620000,甘肃省,20.11,160,1461.1,,,,,,
1957,310000,上海市,69.6,713,689.7,,,,,,
1957,120000,天津市,24.11,468,322.5,,,,,,
1957,520000,贵州省,16.3,99,1688.9,,,,,,
1957,330000,浙江省,37.27,151,2528.3,,,,,,
1957,230000,黑龙江省,44.42,307,1485.5,,,,,,
1957,430000,湖南省,45.2,127,3622.2,,,,,,
1957,610000,陕西省,25.58,144,1812.9,,,,,,
1957,130000,河北省,52.3,144,4149.9,,,,,,
1957,640000,宁夏回族自治区,2.58,147,,,,,,,
1957,150000,内蒙古自治区,21.27,232,920.3,,,,,,
1957,110000,北京市,32.81,539,401.2,,,,,,
1957,440000,广东省,58.64,179.16,3796.3,,,,,,
1957,410000,河南省,52.55,109.8,4866.9,,,,,,
1957,220000,吉林省,25.22,202,1255.1,,,,,,
1957,650000,新疆维吾尔自治区,14.67,267,563.8,,,,,,
1957,320000,江苏省,65.11,157,4523.4,,,,,,
1957,420000,湖北省,48.86,162,3078.4,,,,,,
1957,450000,广西壮族自治区,21.57,101.73,1939.5,,,,,,
1957,630000,青海省,3.95,193,204.7,,,,,,
1957,360000,江西省,27.73,152,1860.4,,,,,,
1957,140000,山西省,29.2,186,1595.7,,,,,,
1957,370000,山东省,61.39,116,5402.9,,,,,,
1957,340000,安徽省,41.37,126,3356,,,,,,
1957,210000,辽宁省,78.69,335,2409.5,,,,,,
1957,142,中国,1071.4,168,64653,,,,,,
1956,530000,云南省,21.33,117,1855.1,,,,,,
1956,510000,四川省,49.74,100,7051.3,,,,,,
1956,120000,天津市,20.7,419,302.6,,,,,,
1956,640000,宁夏回族自治区,2.57,152,,,,,,,
1956,520000,贵州省,14.65,91,1636.1,,,,,,
1956,130000,河北省,49.83,140,4070.2,,,,,,
1956,440000,广东省,53.04,165.65,3704.7,,,,,,
1956,650000,新疆维吾尔自治区,14.09,268,538.2,,,,,,
1956,220000,吉林省,24.58,200,1231.5,,,,,,
1956,370000,山东省,63.13,121,5244,,,,,,
1956,630000,青海省,3.81,199,199.9,,,,,,
1956,330000,浙江省,33.54,139,2444.9,,,,,,
1956,350000,福建省,20.81,150,1413.2,,,,,,
1956,310000,上海市,63.61,681,634.9,,,,,,
1956,420000,湖北省,44.6,152,2979.3,,,,,,
1956,140000,山西省,28.4,186,1562.6,,,,,,
1956,360000,江西省,22.04,124,1809,,,,,,
1956,430000,湖南省,37.93,109,3527.1,,,,,,
1956,450000,广西壮族自治区,19.51,94.13,1891.4,,,,,,
1956,610000,陕西省,27.14,156,1765.9,,,,,,
1956,620000,甘肃省,21.17,174,1416.4,,,,,,
1956,210000,辽宁省,72.04,319,2326.2,,,,,,
1956,110000,北京市,26.83,465,383.8,,,,,,
1956,410000,河南省,48.12,102.5,4760.4,,,,,,
1956,340000,安徽省,35.27,109,3261.6,,,,,,
1956,150000,内蒙古自治区,24.6,283,870.9,,,,,,
1956,320000,江苏省,61.9,153,4395.8,,,,,,
1956,230000,黑龙江省,42.19,308,1423.9,,,,,,
1956,142,中国,1030.7,166,62828,,,,,,
1955,510000,四川省,43.22,88,6876.9,,,,,,
1955,450000,广西壮族自治区,17.43,85.62,1855.9,,,,,,
1955,150000,内蒙古自治区,17.49,213,822.1,,,,,,
1955,370000,山东省,57.78,113,5201.1,,,,,,
1955,120000,天津市,17.12,357,286.3,,,,,,
1955,620000,甘肃省,17.82,154,1359.2,,,,,,
1955,110000,北京市,23.88,436,321,,,,,,
1955,630000,青海省,2.93,164,182.9,,,,,,
1955,230000,黑龙江省,38.18,297,1335.9,,,,,,
1955,520000,贵州省,11.61,74,1595.4,,,,,,
1955,320000,江苏省,58.96,150,4313.7,,,,,,
1955,530000,云南省,18.34,103,1814.7,,,,,,
1955,350000,福建省,16.45,122,1378.2,,,,,,
1955,610000,陕西省,20.58,122,1711.8,,,,,,
1955,410000,河南省,46.53,101,4682.3,,,,,,
1955,310000,上海市,53.64,569,623.1,,,,,,
1955,650000,新疆维吾尔自治区,12.31,241,523.2,,,,,,
1955,340000,安徽省,37.15,117,3221.4,,,,,,
1955,440000,广东省,47.59,151.61,3662.7,,,,,,
1955,640000,宁夏回族自治区,2.24,138,,,,,,,
1955,140000,山西省,23.9,160,1518.7,,,,,,
1955,330000,浙江省,30.53,130,2428.4,,,,,,
1955,360000,江西省,21.86,125,1770.4,,,,,,
1955,220000,吉林省,21.13,177,1210.1,,,,,,
1955,130000,河北省,49.2,141,4023,,,,,,
1955,430000,湖南省,35.83,104,3462.8,,,,,,
1955,210000,辽宁省,59.37,272,2230.5,,,,,,
1955,420000,湖北省,34.05,118,2925.9,,,,,,
1955,142,中国,911.6,150,61465,,,,,,
1954,510000,四川省,40,83,6448.1,,,,,,
1954,140000,山西省,21.9,151,1478.6,,,,,,
1954,320000,江苏省,53.77,140,4226.7,,,,,,
1954,110000,北京市,21.13,405,310.4,,,,,,
1954,430000,湖南省,30.51,90,3429.6,,,,,,
1954,340000,安徽省,27.76,89,3176,,,,,,
1954,440000,广东省,46.8,153.19,3390,,,,,,
1954,230000,黑龙江省,36.66,300,1276.1,,,,,,
1954,350000,福建省,14.86,113,1368.3,,,,,,
1954,370000,山东省,52.98,106,5051.7,,,,,,
1954,330000,浙江省,28.65,125,2359,,,,,,
1954,120000,天津市,16.98,364,285,,,,,,
1954,450000,广西壮族自治区,16.21,81.16,2018,,,,,,
1954,360000,江西省,20.66,121,1729.7,,,,,,
1954,150000,内蒙古自治区,19.46,249,645,,,,,,
1954,610000,陕西省,20.04,123,1666.4,,,,,,
1954,130000,河北省,45.31,134,3725,,,,,,
1954,530000,云南省,17.03,97,1801.8,,,,,,
1954,640000,宁夏回族自治区,2.14,138,,,,,,,
1954,520000,贵州省,11.14,72,1557.1,,,,,,
1954,620000,甘肃省,16.3,146,1338.8,,,,,,
1954,420000,湖北省,25.51,90,2865.4,,,,,,
1954,650000,新疆维吾尔自治区,10.54,211,514.5,,,,,,
1954,220000,吉林省,20.43,176,1176.7,,,,,,
1954,630000,青海省,2.35,138,176.8,,,,,,
1954,310000,上海市,54.7,589,662.7,,,,,,
1954,210000,辽宁省,56.9,272,1959.5,,,,,,
1954,410000,河南省,44.02,98,4602.6,,,,,,
1954,142,中国,859.8,144,60266,,,,,,
1953,330000,浙江省,27.24,122,2268.51,,,,,,
1953,650000,新疆维吾尔自治区,8.74,179,478.36,,,,,,
1953,430000,湖南省,30.29,91,3349.7,,,,,,
1953,220000,吉林省,18.97,166,1133.2,,,,,,
1953,360000,江西省,19.71,118,1695.25,,,,,,
1953,610000,陕西省,17.44,111,1615,,,,,,
1953,120000,天津市,17.58,393,462.21,,,,,,
1953,320000,江苏省,53.42,141,3817,,,,,,
1953,410000,河南省,41.3,93.9,4425,,,,,,
1953,420000,湖北省,30.23,109,2807,,,,,,
1953,520000,贵州省,10.01,66,1521.5,,,,,,
1953,140000,山西省,19.9,141,1426.78,,,,,,
1953,620000,甘肃省,13.86,126,1099.59,,,,,,
1953,230000,黑龙江省,31.99,278,1189.7,,,,,,
1953,510000,四川省,35.68,76,,,,,,,
1953,530000,云南省,14.86,87,1730.6,,,,,,
1953,130000,河北省,42.48,128,3343,,,,,,
1953,340000,安徽省,26.99,89,3066,,,,,,
1953,150000,内蒙古自治区,15.57,211,758.4,,,,,,
1953,310000,上海市,51.71,590,615.24,,,,,,
1953,440000,广东省,41.23,138.96,2982.74,,,,,,
1953,210000,辽宁省,52.85,266,2038.6,,,,,,
1953,370000,山东省,45.79,94,4924,,,,,,
1953,350000,福建省,14.38,112,1302.52,,,,,,
1953,110000,北京市,19.28,394,512.9,,,,,,
1953,450000,广西壮族自治区,14.24,72.65,1976,,,,,,
1953,640000,宁夏回族自治区,1.68,115,151.05,,,,,,
1953,630000,青海省,1.74,106,164.01,,,,,,
1953,142,中国,824.4,142,58796,,,,,,
1952,440000,广东省,29.52,101.41,2910.45,,,,,,
1952,230000,黑龙江省,26,238,1110.5,,,,,,
1952,150000,内蒙古自治区,12.16,173,715.9,,,,,,
1952,510000,四川省,31.69,69,4628.5,,,,,,
1952,210000,辽宁省,41.38,218,1932.3,,,,,,
1952,120000,天津市,12.8,299,439.22,,,,,,
1952,620000,甘肃省,13.32,125,1064.69,,,,,,
1952,410000,河南省,36.09,82.8,4371,,,,,,
1952,370000,山东省,43.41,91,4827,,,,,,
1952,130000,河北省,40.49,125,3272,,,,,,
1952,630000,青海省,1.63,101,161.38,,,,,,
1952,360000,江西省,18.86,114,1655.69,,,,,,
1952,310000,上海市,36.66,,572.63,,,,,,
1952,640000,宁夏回族自治区,1.73,126,142.42,,,,,,
1952,520000,贵州省,8.55,58,1489.9,,,,,,
1952,110000,北京市,7.88,170,489.9,,,,,,
1952,610000,陕西省,12.85,85,1528,,,,,,
1952,420000,湖北省,24.51,90,2751.2,,,,,,
1952,530000,云南省,11.78,70,1695.1,,,,,,
1952,140000,山西省,16,116,1395.2,,,,,,
1952,450000,广西壮族自治区,12.81,66.57,1943,,,,,,
1952,430000,湖南省,27.81,86,3271.2,,,,,,
1952,320000,江苏省,48.41,131,3739,,,,,,
1952,350000,福建省,12.73,102,1259.2,,,,,,
1952,650000,新疆维吾尔自治区,7.91,166,465.17,,,,,,
1952,220000,吉林省,16.55,153,1064.6,,,,,,
1952,330000,浙江省,24.53,12,2212.82,,,,,,
1952,340000,安徽省,22.88,78,2966,,,,,,
1952,142,中国,679.1,119,57482,,,,,,
