"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","84863021","制造平板显示器用的化学气相沉积设备（CVD）","2","台","50150","千克","406,355","-",
"502","美国","95049090","未列名游艺场所、桌上或室内游戏用品","10473","台","12467","千克","405,462","-",
"502","美国","61069000","其他纺织材料制针织或钩编的女衬衫","4365","件","783","千克","405,400","-",
"502","美国","94054910","其他探照灯和聚光灯","606","台","2929","千克","405,352","-",
"502","美国","71031000","未加工或仅简单锯开或粗成形的宝石或半宝石","222238","千克","0","?","405,226","-",
"502","美国","03063590","活、鲜或冷的冷水小虾及冷水对虾，种苗除外","6700","千克","0","?","405,085","-",
"502","美国","42050020","机器、机械器具或其他专门技术用途的皮革或再生皮革制品","1342","千克","0","?","404,901","-",
"502","美国","54023212","尼龙-6，6弹力丝，每根单纱细度超过50特","99473","千克","0","?","404,856","-",
"502","美国","64029921","以机织物或其他纺织材料作衬底的塑料制鞋面的其他鞋靴","3777","千克","4302","双","404,601","-",
"502","美国","49030000","儿童图画书、绘画或涂色书","45138","千克","0","?","403,269","-",
"502","美国","25252000","云母粉","141828","千克","0","?","402,160","-",
"502","美国","60063200","合成纤维制染色其他针织或钩编织物","46235","米","16581","千克","401,790","-",
"502","美国","60063300","合成纤维制色织其他针织或钩编织物","34864","米","8281","千克","400,847","-",
"502","美国","12071090","其他棕榈果及棕榈仁","5000","千克","0","?","400,000","-",
"502","美国","33019010","提取的油树脂","4264","千克","0","?","398,965","-",
"502","美国","29161100","丙烯酸及其盐","26391","千克","0","?","397,810","-",
"502","美国","20085000","其他制作或保藏的杏","53344","千克","0","?","397,142","-",
"502","美国","62113290","棉制其他男式服装","4559","件","2990","千克","396,825","-",
"502","美国","84621910","其他数控热锻设备，热模锻设备（包括压力机）及热锻锻锤","1","台","2397","千克","394,468","-",
"502","美国","24022000","烟草制的卷烟","26806","千克","20197","千支","392,289","-",
"502","美国","48229000","其他纸制筒管、卷轴、纡子等物品","12085","千克","0","?","390,966","-",
"502","美国","48181000","卫生纸","78298","千克","0","?","390,668","-",
"502","美国","64039199","橡胶、塑料或再生皮革制外底,皮革制鞋面的其他过踝鞋靴，内底≥24cm","2658","千克","2704","双","390,206","-",
"502","美国","73045190","未列名冷拔或冷轧的合金钢无缝圆形截面管","10212","千克","0","?","389,234","-",
"502","美国","87089460","品目8705所列车辆用转向盘、柱、器及零件","13616","千克","0","?","388,927","-",
"502","美国","85439030","金属、矿藏探测器零件","304","千克","0","?","388,907","-",
"502","美国","84601210","数控平面磨床，在任一坐标的定位精度至少是0.01毫米","1","台","11400","千克","386,966","-",
"502","美国","87091110","电动牵引车","11","辆","15503","千克","386,671","-",
"502","美国","56041000","用纺织材料包覆的橡胶线及绳","10631","千克","0","?","386,566","-",
"502","美国","29221922","二乙氨基乙醇及其质子化盐","116461","千克","0","?","384,658","-",
"502","美国","40025100","丁腈橡胶胶乳","23678","千克","0","?","384,514","-",
"502","美国","29062100","苄醇","27962","千克","0","?","383,580","-",
"502","美国","58110040","化纤制纺织材料与胎料组合制被褥状纺织品","8417","千克","0","?","383,344","-",
"502","美国","56012100","棉制絮胎及其制品","30570","千克","0","?","381,433","-",
"502","美国","94069000","其他材料制活动房屋","20582","千克","65","套","380,497","-",
"502","美国","69072190","其他贴面砖、铺面砖，包括炉面砖及墙面砖，按重量计吸水率≤0.5%，马赛克及饰面陶瓷除外","76722","千克","5216","平方米","380,370","-",
"502","美国","72149100","矩形截面普通钢铁热轧，热拉拔或热挤压条，杆","187511","千克","0","?","379,935","-",
"502","美国","84439119","其他印刷用辅助机器","7107","千克","1","台","379,426","-",
"502","美国","84424000","子目8442.30所列机器、器具及设备的零件","89","千克","0","?","379,257","-",
"502","美国","27079910","酚","398981","千克","0","?","379,032","-",
"502","美国","55081000","合成纤维短纤缝纫线","5039","千克","0","?","378,809","-",
"502","美国","17025000","化学纯果糖","420216","千克","0","?","378,806","-",
"502","美国","81121900","锻轧铍及铍制品","24","千克","0","?","378,656","-",
"502","美国","64039111","过脚踝但低于小腿的橡胶、塑料或再生皮革制外底,皮革制鞋面的鞋靴，内底＜24cm","3431","千克","3290","双","378,578","-",
"502","美国","84431922","平网印刷机","1","台","1814","千克","378,399","-",
"502","美国","37025690","其他彩色卷片，宽＞35mm","1553","千克","3126","平方米","378,106","-",
"502","美国","40021914","初级形状充油热塑丁苯橡胶","96524","千克","0","?","377,980","-",
"502","美国","70140090","未经光学加工的信号玻璃器等玻璃制光学元件","2473","千克","0","?","377,285","-",
"502","美国","40103400","其他梯形截面环形传动带180cm＜周长≤240cm","9656","千克","0","?","375,982","-",
"502","美国","62044910","丝及绢丝制女式连衣裙","670","件","341","千克","375,260","-",
"502","美国","22072000","任何浓度的改性乙醇及其他酒精","36863","升","31289","千克","375,241","-",
"502","美国","84804120","粉末冶金用压模","1765","千克","0","?","374,994","-",
"502","美国","73158900","未列名钢铁链","32036","千克","0","?","374,927","-",
"502","美国","30069100","可确定用于造口术的用具","7480","千克","0","?","374,776","-",
"502","美国","90106000","银幕及其他投影屏幕","288","个","8824","千克","374,491","-",
"502","美国","29270000","重氮化合物、偶氮化合物及氧化偶氮化合物","6056","千克","0","?","373,801","-",
"502","美国","03038910","冻带鱼","165140","千克","0","?","373,242","-",
"502","美国","28281000","商品次氯酸钙及其他钙的次氯酸盐","110793","千克","0","?","369,465","-",
"502","美国","29152910","乙酸钠","18302","千克","0","?","368,650","-",
"502","美国","85075000","镍氢蓄电池","3256","个","529","千克","366,931","-",
"502","美国","62045300","合成纤维制女式裙子及裙裤","2088","件","600","千克","366,585","-",
"502","美国","88040000","降落伞、旋翼降落伞及其零件、附件","678","千克","0","?","365,459","-",
"502","美国","48116090","其他用蜡、石蜡、硬脂精、油或甘油浸涂的纸","348990","千克","0","?","365,292","-",
"502","美国","72112900","仅冷轧宽＜600mm其他普通钢板材，C≥0.25％","22984","千克","0","?","364,653","-",
"502","美国","70191200","玻璃纤维无捻粗纱","64769","千克","0","?","364,175","-",
"502","美国","29054300","甘露糖醇","11827","千克","0","?","363,932","-",
"502","美国","38089210","零售包装杀菌剂","14139","千克","0","?","362,920","-",
"502","美国","72193100","冷轧不锈钢板材，厚≥4.75mm","27552","千克","0","?","362,673","-",
"502","美国","82100000","加工调制食品或饮料手动机械器具，重≤10kg","5496","千克","10150","台","361,610","-",
"502","美国","91012100","自动上弦手表，表壳用贵金属或包贵金属制成","36","只","6","千克","360,004","-",
"502","美国","29362300","未混合的维生素B2及其衍生物","3973","千克","0","?","359,955","-",
"502","美国","20011000","用醋或醋酸制作或保藏的黄瓜及小黄瓜","79763","千克","0","?","359,914","-",
"502","美国","84619090","未列名的金属切削机床","13","台","4129","千克","359,211","-",
"502","美国","81049020","镁制品","3301","千克","0","?","358,373","-",
"502","美国","81029500","钼条、杆、型材及异型材，板、片、带、箔","808","千克","0","?","358,224","-",
"502","美国","84248200","农业或园艺用液体或粉末的喷射、散布机械器具","53547","台","10531","千克","357,503","-",
"502","美国","39201010","乙烯聚合物制电池隔膜","47377","千克","0","?","357,310","-",
"502","美国","85249120","其他专用于或主要用于品目85.19、85.21、85.25、85.26或85.27所列设备的液晶平板显示模组","52","个","38","千克","357,023","-",
"502","美国","84485900","品目8447机器及其辅助机器的其他零件、附件","1220","千克","0","?","356,687","-",
"502","美国","90171000","绘图台及绘图机","375","台","8013","千克","356,601","-",
"502","美国","85229099","品目8519或8521所列设备的其他零件、附件","1376","千克","0","?","356,598","-",
"502","美国","90179000","品目9017所列仪器及器具的零件、附件","405","千克","0","?","355,931","-",
"502","美国","84324200","化肥施肥机","13","台","10867","千克","354,966","-",
"502","美国","73251090","其他无可锻性铸铁制品","16222","千克","0","?","354,822","-",
"502","美国","95049029","其他保龄球自动球道设备及器具","469","台","16057","千克","354,286","-",
"502","美国","28539040","磷化物，不论是否已有化学定义，但磷铁除外","464","千克","0","?","354,185","-",
"502","美国","70196320","宽度超过30厘米的玻璃纤维长丝平纹织物，每平方米重量不超过110克，单根纱线细度不超过22特克斯，未经涂布或层压","4999","千克","0","?","352,488","-",
"502","美国","40118012","建筑业、采矿业或工业搬运车辆及机器用新的人字形胎面或类似胎面的充气橡胶轮胎，辋圈尺寸＞61cm","35464","千克","16","条","352,000","-",
"502","美国","74092100","盘卷的铜锌合金板、片及带，厚＞0.15mm","23329","千克","0","?","351,309","-",
"502","美国","55121100","聚酯短纤≥85%未漂或漂白的布","12195","米","2227","千克","351,177","-",
"502","美国","72269920","其他法镀或涂锌的合金钢平板轧材宽＜600mm","85683","千克","0","?","351,033","-",
"502","美国","62043200","棉制女式上衣","2248","件","1225","千克","350,721","-",
"502","美国","61101100","羊毛制针织钩编套头衫开襟衫外穿背心及似品","3584","件","1349","千克","350,465","-",
"502","美国","85399090","品目85.39所列其他货品的零件","514","千克","0","?","349,947","-",
"502","美国","84072900","船舶用其他点燃往复或旋转式活塞内燃机","13","台","6969","千克","349,258","-",
"502","美国","76082099","铝合金管，壁厚＞25mm，外径＞10cm","25548","千克","0","?","349,222","-",
"502","美国","84859090","其他增材制造设备的零件","365","千克","0","?","348,763","-",
"502","美国","44032190","其他松木（松属）原木，最小截面尺寸在15厘米及以上","2900749","千克","2818","立方米","345,266","-",
"502","美国","28492000","碳化硅","8010","千克","0","?","344,337","-",
"502","美国","85143200","等离子及真空电弧炉","1","台","2000","千克","344,230","-",
"502","美国","40103600","环形同步带，150cm＜周长≤198cm","3149","千克","0","?","343,723","-",
"502","美国","41133000","经鞣制或半硝处理后加工的爬行动物皮革","690","千克","0","?","343,719","-",
"502","美国","84031010","家用型集中供暖用的热水锅炉","510","台","43497","千克","343,476","-",
"502","美国","76051900","其他非合金铝丝","25487","千克","0","?","343,186","-",
"502","美国","90189060","输血设备","899","台","1464","千克","340,999","-",
"502","美国","62045200","棉制女式裙子及裙裤","3218","件","1234","千克","340,913","-",
"502","美国","84378000","谷物磨粉业加工机器或谷物、干豆加工机器","8","台","6563","千克","340,483","-",
"502","美国","85087010","编码85081100所列吸尘器用零件","8032","千克","0","?","340,482","-",
"502","美国","84212910","压滤机","43","个","5706","千克","339,921","-",
"502","美国","72122000","电镀锌的宽＜600mm普通钢板材","94091","千克","0","?","339,709","-",
"502","美国","28331900","钠的其他硫酸盐","460005","千克","0","?","336,124","-",
"502","美国","62043100","毛制女式上衣","607","件","387","千克","334,566","-",
"502","美国","87082956","车辆后围","13200","千克","0","?","334,359","-",
"502","美国","15219010","蜂蜡","26488","千克","0","?","334,082","-",
"502","美国","60012200","化纤制针织或钩编的毛圈绒头织物","21483","米","6968","千克","333,114","-",
"502","美国","44079990","未列名纵锯切、刨或旋切的木材，厚＞6mm","278019","千克","567","立方米","331,674","-",
"502","美国","63061990","其他纺织材料制油苫布、天篷及遮阳篷","159","件","2516","千克","331,528","-",
"502","美国","72201100","热轧不锈钢板材，厚≥4.75mm，宽＜600mm","8554","千克","0","?","331,197","-",
"502","美国","75071100","非合金镍管","958","千克","0","?","330,991","-",
"502","美国","32073000","光瓷釉及类似制品","356","千克","0","?","330,533","-",
"502","美国","14049090","其他品目未列名的植物产品","171738","千克","0","?","330,464","-",
"502","美国","76061199","其他非合金铝矩形板、片，厚度＞0.2mm","20957","千克","0","?","330,319","-",
"502","美国","73269011","工业用钢铁纤维及其制品","45777","千克","0","?","329,606","-",
"502","美国","96170090","其他真空容器；真空容器零件，但玻璃瓶胆除外","10448","千克","6881","个","327,732","-",
"502","美国","70196100","玻璃纤维紧密粗纱机织物","12748","千克","0","?","327,262","-",
"502","美国","28499020","碳化钨","10438","千克","0","?","327,190","-",
"502","美国","48114900","成卷或成张矩形的其他胶粘纸及纸板","49078","千克","0","?","327,118","-",
"502","美国","63053900","其他化学纤维材料制货物包装用袋","407788","条","3474","千克","327,099","-",
"502","美国","69101000","瓷制固定卫生设备","22866","千克","1304","件","326,925","-",
"502","美国","84263000","门座式起重机及座式旋臂起重机","4","台","2611","千克","326,856","-",
"502","美国","61061000","棉制针织或钩编的女衬衫","3730","件","765","千克","326,520","-",
"502","美国","51121900","精梳毛≥85％的机织物，平米重＞200g","10160","米","4931","千克","326,066","-",
"502","美国","22019090","未列名未加味、加糖或其他甜物质水；冰及雪","102","千升","85549","千克","325,161","-",
"502","美国","54023310","聚酯弹力丝","285772","千克","0","?","325,018","-",
"502","美国","41079100","全粒面未剖层革（整张革除外）","9081","千克","0","?","324,604","-",
"502","美国","72103000","电镀锌的铁或非合金钢平板轧材","165605","千克","0","?","324,094","-",
"502","美国","08023100","未去壳核桃","160000","千克","0","?","324,045","-",
"502","美国","25199099","其他氧化镁","144129","千克","0","?","323,886","-",
"502","美国","59061090","用橡胶处理的其他纺织物胶粘带，宽度≤20cm","13337","千克","0","?","323,872","-",
"502","美国","44187500","其他多层已装拼的木地板","11290","千克","0","?","323,206","-",
"502","美国","84189992","T＞-40℃，容积＞500L的冷藏或冷冻设备零件","26251","千克","0","?","323,146","-",
"502","美国","40081900","硫化海绵橡胶制杆、型材及异型材","11104","千克","0","?","322,340","-",
"502","美国","44071400","铁杉-冷杉木材，经纵锯、纵切、刨切或旋切，厚度超过6毫米","938393","千克","2008","立方米","321,931","-",
"502","美国","82051000","钻孔或攻丝工具","6462","千克","17640","个","320,224","-",
"502","美国","63049929","麻制非针织或钩编的其他装饰用织物制品","811","千克","0","?","320,199","-",
"502","美国","03011900","其他观赏鱼","322","千克","0","?","319,587","-",
"502","美国","90283012","三相感应式电度表","94","个","212","千克","318,685","-",
"502","美国","40118011","建筑业、采矿业或工业搬运车辆及机器用新的人字形胎面或类似胎面的充气橡胶轮胎，辋圈尺寸≤61cm","23630","千克","9","条","318,475","-",
"502","美国","90214000","助听器，不包括零件、附件","1164","个","194","千克","318,366","-",
"502","美国","39044000","其他初级形状的氯乙烯共聚物","79116","千克","0","?","318,183","-",
"502","美国","85068000","其他原电池及原电池组","224","个","6752","千克","318,126","-",
"502","美国","87142000","残疾人车辆零件、附件","6094","千克","0","?","318,038","-",
"502","美国","38241000","铸模及铸芯用粘合剂","73664","千克","0","?","315,741","-",
"502","美国","84512900","干衣量＞10kg的干燥机","461","台","38359","千克","315,414","-",
"502","美国","84633000","金属丝加工机","4","台","2950","千克","314,990","-",
"502","美国","85291020","收音机、电视机等的天线或天线反射器及零件","2505","千克","0","?","314,482","-",
"502","美国","28269090","未列名氟铝酸盐及其他氟络盐","664","千克","0","?","313,750","-",
"502","美国","64039191","橡胶、塑料或再生皮革制外底,皮革制鞋面的其他过踝鞋靴，内底＜24cm","2657","千克","1754","双","313,666","-",
"502","美国","85409190","其他阴极射线管零件","46","千克","0","?","313,535","-",
"502","美国","72042900","其他合金钢废料及碎料","302374","千克","0","?","313,142","-",
"502","美国","84796000","蒸发式空气冷却器","67","台","6659","千克","313,033","-",
"502","美国","56029000","未列名毡呢","4077","千克","0","?","312,146","-",
"502","美国","44092990","其他任一边、端或面成连续形状非针叶木木材","21376","千克","0","?","311,197","-",
"502","美国","22060090","其他发酵饮料（例如，苹果酒、梨酒、蜂蜜酒、清酒）；其他品目未列名的发酵饮料的混合物及发酵饮料与无酒精饮料的混合物","48440","升","50719","千克","311,182","-",
"502","美国","90138010","放大镜","861","个","359","千克","310,920","-",
"502","美国","62063000","棉制女衬衫","2829","件","1030","千克","309,537","-",
"502","美国","87099000","短距离运货的机动车辆及站台牵引车的零件","22941","千克","0","?","308,825","-",
"502","美国","90283014","三相电子式（静止式）电度表","101","个","211","千克","307,983","-",
"502","美国","16042099","其他绞碎制作或保藏的鱼","60760","千克","0","?","307,810","-",
"502","美国","70197100","化学粘合的玻璃纤维覆面毡（薄毡）","22014","千克","0","?","307,193","-",
"502","美国","27101994","液体石蜡和重质液体石蜡，不含有生物柴油","81567","千克","0","?","305,922","-",
"502","美国","87083029","其他车辆用防抱死制动系统","4658","千克","0","?","305,783","-",
"502","美国","71179000","未列名仿首饰","730","千克","0","?","304,885","-",
"502","美国","94017110","皮革或再生皮革面的带软垫的金属框架坐具","243","个","8173","千克","303,355","-",
"502","美国","40139010","航空器用橡胶内胎","2388","千克","3749","条","301,852","-",
"502","美国","84379000","品目8437所列机械的零件","9015","千克","0","?","300,632","-",
"502","美国","28372000","氰络合物","243","千克","0","?","300,622","-",
"502","美国","29379000","其他天然或合成再制的激素，包括主要用作激素的改性链多肽","10","千克","0","?","300,605","-",
"502","美国","28209000","未列名锰的氧化物","42470","千克","0","?","300,051","-",
"502","美国","85123011","机动车辆用喇叭、蜂鸣器","71629","个","15569","千克","299,274","-",
"502","美国","84552290","其他金属冷轧机","3","台","5700","千克","299,158","-",
"502","美国","91021200","电动仅有光电显示器的手表","2705","只","772","千克","298,500","-",
"502","美国","27075000","其他芳烃混合物，根据ISO 3405方法温度在250℃时的馏出量以体积计（包括损耗）≥65％","90782","千克","125671","升","298,365","-",
"502","美国","29181600","葡糖酸及其盐和酯","42011","千克","0","?","298,192","-",
"502","美国","29332100","乙内酰脲及其衍生物","23316","千克","0","?","296,910","-",
"502","美国","84212200","过滤或净化饮料用的机器及装置","1683","台","2555","千克","294,974","-",
"502","美国","62046300","合成纤维制女裤","3929","条","1299","千克","294,732","-",
"502","美国","33019090","含浓缩精油的制品；其他萜烯副产品及精油液","15446","千克","0","?","294,636","-",
"502","美国","29029020","精萘","8","千克","0","?","294,487","-",
"502","美国","84622210","板材用数控型材成型机","16","台","3362","千克","294,128","-",
"502","美国","28164000","锶或钡的氧化物、氢氧化物及过氧化物","1595","千克","0","?","294,098","-",
"502","美国","84715010","巨型机、大型机及中型机的处理部件","21","台","276","千克","293,595","-",
"502","美国","31043000","硫酸钾","33625","千克","0","?","293,204","-",
"502","美国","82071300","带有金属陶瓷制工作部件的凿岩或钻探工具","9744","千克","0","?","292,659","-",
"502","美国","62013090","棉制男式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","2882","件","3309","千克","292,473","-",
"502","美国","74122010","铜镍合金或铜镍锌合金管子附件","2786","千克","0","?","291,389","-",
"502","美国","84145120","输出功率≤125瓦的换气扇","301","台","703","千克","291,300","-",
"502","美国","76081000","非合金铝管","543","千克","0","?","291,276","-",
"502","美国","84518000","纱、织物等整、涂机器；列诺伦等布基涂布机","80","台","5285","千克","290,673","-",
"502","美国","39162090","其他氯乙烯聚合物单丝（截面直径＞1mm）、条、杆等","1935","千克","0","?","290,325","-",
"502","美国","03076090","活、鲜、冷、冻、干、盐腌、盐渍或熏制的蜗牛及螺（不包括海螺），种苗除外","21740","千克","0","?","290,200","-",
"502","美国","29153300","乙酸（正）丁酯","4507","千克","0","?","289,967","-",
"502","美国","87083091","牵引车、拖拉机用其他制动器及零件","1466","千克","0","?","289,507","-",
"502","美国","81039919","直径在0.5毫米及以上的钽丝","36","千克","0","?","289,203","-",
"502","美国","61043200","棉制针织或钩编的女式上衣","2483","件","1199","千克","288,136","-",
"502","美国","90069199","其他照像机未列名零件","1984","千克","0","?","287,677","-",
"502","美国","81129290","未锻轧的镓；镓废料及碎料；镓粉末","17","千克","0","?","286,420","-",
"502","美国","90318032","磁粉探伤检测仪","523","台","4354","千克","286,147","-",
"502","美国","41079990","未列名牛、马科动物皮革","19738","千克","0","?","285,798","-",
"502","美国","49040000","乐谱原稿或印本，不论是否装订或印有插图","7521","千克","0","?","285,066","-",
"502","美国","82023910","带有天然或合成金刚石、立方氮化硼制的圆锯片及部件","1370","千克","0","?","284,930","-",
"502","美国","39207300","醋酸纤维素非泡沫塑料板、片、膜、箔及扁条","2936","千克","0","?","284,770","-",
"502","美国","15081000","初榨的花生油","92532","千克","0","?","284,580","-",
"502","美国","84629010","未列名加工金属或硬质合金的数控机床或压力机","2","台","1655","千克","283,837","-",
"502","美国","84112100","涡轮螺桨发动机，P≤1100kw","1","台","338","千克","283,733","-",
"502","美国","39209300","氨基树脂非泡沫塑料板、片、膜、箔及扁条","14115","千克","0","?","283,574","-",
"502","美国","62043990","未列名纺织材料制女式上衣","1528","件","1057","千克","282,925","-",
"502","美国","81039911","直径小于0.5毫米的钽丝","73","千克","0","?","282,243","-",
"502","美国","28469019","未列名氧化稀土","500","千克","0","?","281,186","-",
"502","美国","94056100","设计为仅使用发光二极管（LED）光源的发光标志、发光铭牌及类似品","1144","千克","0","?","281,091","-",
"502","美国","90131000","武器望远瞄准具；潜望望远镜；机仪器望远镜","446","个","234","千克","280,733","-",
"502","美国","44079980","纵锯切刨或旋切其他温带非针叶木材，厚＞6mm","326287","千克","655","立方米","280,287","-",
"502","美国","85249110","其他专用于或主要用于品目85.17所列装置的液晶平板显示模组","3743","个","199","千克","280,017","-",
"502","美国","48102200","高岭土及其他无机物涂布的书写、印刷轻质纸，机械纤维＞10%","518551","千克","0","?","279,644","-",
"502","美国","62053000","化纤制男衬衫","7340","件","1738","千克","279,529","-",
"502","美国","84483990","品目8445的机器及辅助机器的未列名零、附件","1023","千克","0","?","279,334","-",
"502","美国","25083000","耐火黏土","394320","千克","0","?","279,246","-",
"502","美国","22071000","未改性乙醇，按容量计酒精浓度≥80％","2214","升","1742","千克","278,820","-",
"502","美国","62044400","人造纤维制女式连衣裙","924","件","515","千克","278,622","-",
"502","美国","44012200","非针叶木的木片或木粒","105854","千克","0","?","278,575","-",
"502","美国","29391100","罂粟杆浓缩物、丁丙诺啡等以及它们的盐","37","千克","0","?","276,843","-",
"502","美国","85391000","封闭式聚光灯","66698","只","1718","千克","276,271","-",
"502","美国","29152119","其他冰乙酸","31368","千克","0","?","276,165","-",
"502","美国","85012000","交直流两用电动机，输出功率＞37.5W","198","台","517","千克","276,119","-",
"502","美国","84622690","板材用其他数控弯曲、折叠或矫平机床","4","台","2540","千克","275,989","-",
"502","美国","85167910","电热饮水机","20","台","412","千克","275,763","-",
"502","美国","04022100","粉状、粒状或其他固状乳及稀奶油，含脂量＞1.5％，未加糖或其他甜物质","18501","千克","0","?","275,518","-",
"502","美国","44081090","其他针叶木木材，经纵锯、刨切或旋切，厚≤6mm","3926","千克","0","?","274,692","-",
"502","美国","85321000","50/60Hz电路用的固定电容器，额定无功功率≥0.5千乏","5126","千克","5","千个","274,580","-",
"502","美国","32099020","以氟树脂为基本成分的油漆及清漆","3283","千克","0","?","274,157","-",
"502","美国","27149010","天然沥青（地沥青）","120841","千克","0","?","274,054","-",
"502","美国","84732900","品目8470所列其他机器的零件、附件","1980","千克","0","?","273,974","-",
"502","美国","57050010","羊毛或动物细毛制未列名地毯及铺地制品","4321","千克","2321","平方米","273,059","-",
"502","美国","48026200","其他未涂书写印刷纸，成张，机械浆＞10％，≤435mm×297mm","84033","千克","0","?","273,007","-",
"502","美国","85171300","智能手机","824","台","296","千克","272,544","-",
"502","美国","57024100","毛制起绒结构的铺地制品，制成的","10961","千克","5842","平方米","272,230","-",
"502","美国","84314390","凿井机械的零件","1712","千克","0","?","271,672","-",
"502","美国","84335910","甘蔗收获机","1","台","20665","千克","271,478","-",
"502","美国","85030010","玩具电动机和微电机的零件","423","千克","0","?","271,256","-",
"502","美国","03071190","活、鲜或冷的牡蛎，种苗除外","29129","千克","0","?","271,198","-",
"502","美国","84161000","使用液体燃料的炉用燃烧器","5403","千克","257","台","270,947","-",
"502","美国","34012000","其他形状的肥皂","20033","千克","0","?","270,529","-",
"502","美国","48109900","未列名涂布高岭土或其他无机物质的纸及纸板","116257","千克","0","?","270,110","-",
"502","美国","82052000","锤子","7294","千克","7420","个","269,902","-",
"502","美国","65070000","帽圈、帽衬、帽套、帽帮、帽骨架、帽舌及帽颏带","3860","千克","0","?","269,425","-",
"502","美国","39259000","未列名的建筑用塑料制品","17655","千克","0","?","269,242","-",
"502","美国","44199090","未列名木制餐具及厨房用具","15045","千克","0","?","269,172","-",
"502","美国","90303190","其他万用表，无记录装置","289","台","887","千克","269,091","-",
"502","美国","76151090","其他铝制餐桌、厨房或其他家用器具及其零件","10928","千克","0","?","269,074","-",
"502","美国","85322510","片式纸介质或塑料介质电容器","1796","千克","95","千个","268,744","-",
"502","美国","20021010","番茄罐头","179064","千克","0","?","268,456","-",
"502","美国","28274990","其他氯氧化物及氢氧基氯化物","6699","千克","0","?","267,287","-",
"502","美国","83015000","带锁的扣环及扣环框架","492","千克","0","?","266,343","-",
"502","美国","62022000","羊毛或动物细毛制女式大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","421","件","467","千克","266,335","-",
"502","美国","85176212","移动通信交换机","5","台","530","千克","265,766","-",
"502","美国","84213910","家用型气体的过滤、净化机器及装置","1836","个","4799","千克","265,724","-",
"502","美国","84729090","未列名办公室用机器","151","台","3297","千克","265,232","-",
"502","美国","28111110","电子级氢氟酸","965","千克","0","?","265,197","-",
"502","美国","54033390","其他醋酸纤维单纱","40862","千克","0","?","262,541","-",
"502","美国","85299081","彩色电视接收机零件","907","千克","0","?","262,204","-",
"502","美国","95049040","麻将及类似桌上游戏用品","353055","副","9547","千克","261,766","-",
"502","美国","84342000","乳品加工机器","2","台","1566","千克","261,327","-",
"502","美国","59050000","糊墙织物","22125","千克","89082","平方米","261,221","-",
"502","美国","91022100","其他自动上弦的手表","1333","只","310","千克","260,882","-",
"502","美国","72021100","锰铁，按重量计含碳量＞2%","22849","千克","0","?","260,735","-",
"502","美国","84743100","混凝土或砂浆混合机器","3","台","23126","千克","259,408","-",
"502","美国","54023290","尼龙等聚酰胺其他变形纱线，单纱细度＞50特","44712","千克","0","?","259,301","-",
"502","美国","85285291","专用于或主要用于品目84.71的自动数据处理设备的其他监视器","9","台","42","千克","259,090","-",
"502","美国","28364000","钾的碳酸盐","137406","千克","0","?","258,352","-",
"502","美国","94035099","其他卧室用木家具","295","件","16470","千克","258,201","-",
"502","美国","63079010","口罩","6458","千克","601934","个","258,124","-",
"502","美国","85286210","可直接连接并专用于或主要用于品目84.71的自动数据处理设备的投影机","3","台","25","千克","255,629","-",
"502","美国","72163390","热轧、拉挤普通钢H型钢，80mm≤截面高≤200mm","316878","千克","0","?","255,168","-",
"502","美国","29124990","未列名醛醚、醛酚及含其他含氧基的醛","4592","千克","0","?","254,715","-",
"502","美国","85238091","未列名录制声音或其他信息用的媒体，未录制","51","张","79","千克","253,788","-",
"502","美国","58030030","化纤制纱罗","7356","米","4501","千克","251,808","-",
"502","美国","05119990","其他品目未列名动物产品；不适合供人食用的第1章的死动物","192","千克","0","?","251,511","-",
"502","美国","72052910","铁粉，平均粒径小于10微米","138173","千克","0","?","251,343","-",
"502","美国","85446014","电缆，110kV＜额定电压≤220kV","717","千克","837","米","249,906","-",
"502","美国","39222000","塑料马桶座圈及盖","1298","千克","0","?","249,609","-",
"502","美国","72091710","屈度＞275牛顿/m?卷材，0.5mm≤厚≤1mm","73550","千克","0","?","248,487","-",
"502","美国","29163990","未列名芳香一元羧酸及其酸酐等及其衍生物","1556","千克","0","?","248,424","-",
"502","美国","78041100","铅片、带及厚度（衬背除外）≤0.2mm的箔","6586","千克","0","?","248,178","-",
"502","美国","61159600","合成纤维制其他袜","42821","双","2645","千克","246,539","-",
"502","美国","54071010","尼龙或其他聚酰胺高强力纱制的机织物","42868","米","10731","千克","246,209","-",
"502","美国","87087050","重型柴油型货车用车轮及其零件、附件","28690","千克","0","?","246,105","-",
"502","美国","28342190","非肥料用硝酸钾","10249","千克","0","?","245,575","-",
"502","美国","20098913","西番莲果汁","49995","千克","0","?","244,772","-",
"502","美国","72192410","热轧不锈钢非卷材，1mm＜厚＜3mm","13972","千克","0","?","244,559","-",
"502","美国","59090000","纺织材料制的水龙软管及类似的管子","4361","千克","0","?","244,180","-",
"502","美国","85393920","其他火车、航空器及船舶用放电灯管","1307","只","123","千克","244,174","-",
"502","美国","25151100","原状或粗加修整的大理石及石灰华","379570","千克","0","?","243,618","-",
