"贸易伙伴编码","贸易伙伴名称","商品编码","商品名称","第一数量","第一计量单位","第二数量","第二计量单位","美元","备注",
"502","美国","85139010","手电筒零件","632","千克","0","?","459,663","-",
"502","美国","84796000","蒸发式空气冷却器","35","台","6261","千克","458,368","-",
"502","美国","62014090","化学纤维制男式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","4509","件","2794","千克","457,770","-",
"502","美国","84804190","其他金属、硬质合金用注模或压模","5549","千克","0","?","457,031","-",
"502","美国","29214200","苯胺衍生物及其盐","18406","千克","0","?","456,978","-",
"502","美国","90214000","助听器，不包括零件、附件","1738","个","300","千克","455,738","-",
"502","美国","61044300","合成纤维制针织或钩编的女式连衣裙","13058","件","1676","千克","455,670","-",
"502","美国","76071120","轧后未加工无衬背铝箔，0.007mm＜厚≤0.01mm","9049","千克","0","?","455,561","-",
"502","美国","81121900","锻轧铍及铍制品","57","千克","0","?","455,292","-",
"502","美国","74071090","其他精炼铜条、杆、型材及异型材","7567","千克","0","?","455,264","-",
"502","美国","56050000","含金属纱线","1047","千克","0","?","452,360","-",
"502","美国","84552210","板材冷轧机","1","台","87336","千克","450,000","-",
"502","美国","54033390","其他醋酸纤维单纱","81254","千克","0","?","448,804","-",
"502","美国","82029190","其他锯金属的直锯片","16894","千克","0","?","448,774","-",
"502","美国","29221922","二乙氨基乙醇及其质子化盐","146160","千克","0","?","448,159","-",
"502","美国","90318039","其他无损探伤检测仪器（射线探伤仪除外）","25","台","929","千克","447,855","-",
"502","美国","22089090","浓度＜80％的未改性乙醇；其他酒精饮料","138551","升","134804","千克","447,682","-",
"502","美国","62113290","棉制其他男式服装","9209","件","4576","千克","447,344","-",
"502","美国","62114390","化纤制其他女式服装","9080","件","2435","千克","447,080","-",
"502","美国","11063000","第8章产品制细粉及粗粉、粉末","124615","千克","0","?","445,477","-",
"502","美国","44079600","桦木木材，经纵锯、纵切、刨切或旋切，厚＞6mm","214695","千克","436","立方米","443,972","-",
"502","美国","40069010","其他形状（例如，杆、管或型材及异型材）的未硫化橡胶","16618","千克","0","?","442,514","-",
"502","美国","91040000","仪表板钟及车、航空器、航天器或船用类似钟","223","只","64","千克","442,455","-",
"502","美国","28269090","未列名氟铝酸盐及其他氟络盐","632","千克","0","?","442,270","-",
"502","美国","56012100","棉制絮胎及其制品","53434","千克","0","?","439,043","-",
"502","美国","14049090","其他品目未列名的植物产品","182975","千克","0","?","438,545","-",
"502","美国","76041090","非合金铝制型材及异型材","42091","千克","0","?","436,782","-",
"502","美国","29152910","乙酸钠","18034","千克","0","?","436,185","-",
"502","美国","70196410","宽度不超过30厘米的玻璃纤维纱线制紧密平纹机织物，经涂布或层压","11505","千克","0","?","435,975","-",
"502","美国","55159900","其他合成纤维短纤＜85%与其他纤维混纺布","25526","米","20823","千克","434,832","-",
"502","美国","85043490","未列名额定容量超过500千伏安的其他变压器","31","个","14559","千克","433,779","-",
"502","美国","28499020","碳化钨","10926","千克","0","?","433,259","-",
"502","美国","89079000","未列名浮动结构体","34","个","983","千克","429,442","-",
"502","美国","84609090","未列名用磨石、磨料等对金属进行精加工机床","7","台","2906","千克","429,244","-",
"502","美国","48169010","热敏转印纸（4809的纸除外）","57641","千克","0","?","428,756","-",
"502","美国","85123011","机动车辆用喇叭、蜂鸣器","101337","个","21783","千克","428,499","-",
"502","美国","85258939","非特种用途的其他类型视频摄录一体机","368","台","421","千克","428,101","-",
"502","美国","70140090","未经光学加工的信号玻璃器等玻璃制光学元件","15142","千克","0","?","427,268","-",
"502","美国","94051900","其他枝形吊灯及天花板或墙壁上的电气照明装置","1404","个","3679","千克","425,886","-",
"502","美国","85291020","收音机、电视机等的天线或天线反射器及零件","4780","千克","0","?","425,654","-",
"502","美国","32121000","压印箔","11896","千克","0","?","421,546","-",
"502","美国","32041600","活性染料及以其为基本成分的制品","25155","千克","0","?","421,516","-",
"502","美国","85409190","其他阴极射线管零件","58","千克","0","?","420,816","-",
"502","美国","84479011","簇绒地毯织机","8","台","104461","千克","420,338","-",
"502","美国","84229020","饮料及液体食品罐装设备零件","3721","千克","0","?","420,001","-",
"502","美国","29051700","十二醇、十六醇及十八醇","190143","千克","0","?","419,825","-",
"502","美国","22084000","朗姆酒及蒸馏已发酵甘蔗产品制得的烈性酒","262653","升","243494","千克","418,923","-",
"502","美国","33019010","提取的油树脂","4281","千克","0","?","418,140","-",
"502","美国","82023910","带有天然或合成金刚石、立方氮化硼制的圆锯片及部件","2476","千克","0","?","418,069","-",
"502","美国","28020000","升华硫磺、沉淀硫磺；胶态硫磺","9105","千克","0","?","416,565","-",
"502","美国","39259000","未列名的建筑用塑料制品","64879","千克","0","?","415,575","-",
"502","美国","48115110","彩色相纸用双面涂塑纸，每平米重＞150g","8302","千克","0","?","415,546","-",
"502","美国","28353919","其他六偏磷酸钠","50599","千克","0","?","415,348","-",
"502","美国","29061990","其他环烷醇、环烯醇及环萜烯醇","62241","千克","0","?","415,278","-",
"502","美国","47032900","半漂白或漂白非针叶木烧碱木浆或硫酸盐木浆","641534","千克","0","?","415,182","-",
"502","美国","90328911","列车自动防护系统（ATP）车载设备","10","台","328","千克","414,600","-",
"502","美国","62013010","棉制男式羽绒服","1971","件","1787","千克","414,418","-",
"502","美国","85392110","科研、医疗专用卤钨灯","2623","只","516","千克","412,224","-",
"502","美国","44071910","花旗松木材，经纵锯、纵切、刨切或旋切，厚＞6mm","324792","千克","589","立方米","412,081","-",
"502","美国","19042000","未烘炒谷物片或其与烘炒或膨化谷物制成食品","163030","千克","0","?","411,663","-",
"502","美国","61044900","其他纺织材料制针织或钩编的女式连衣裙","3750","件","661","千克","410,778","-",
"502","美国","80070020","锡板、片及带，厚度＞0.2mm","1346","千克","0","?","410,731","-",
"502","美国","85322510","片式纸介质或塑料介质电容器","6144","千克","88","千个","410,019","-",
"502","美国","38245000","非耐火的灰泥及混凝土","201944","千克","0","?","406,012","-",
"502","美国","85176222","波分复用光传输设备","317","台","145","千克","405,736","-",
"502","美国","84039000","集中供暖用的热水锅炉零件","36018","千克","0","?","405,468","-",
"502","美国","96035011","作为机器、器具零件的金属丝刷","26025","个","1594","千克","405,450","-",
"502","美国","54023310","聚酯弹力丝","407830","千克","0","?","405,111","-",
"502","美国","84682000","其他气体焊接或表面回火机器及装置","37","台","2009","千克","403,986","-",
"502","美国","84191100","燃气快速热水器","315","台","19153","千克","403,882","-",
"502","美国","44032400","冷杉和云杉原木，最小截面尺寸在15厘米以下","1334309","千克","1808","立方米","402,468","-",
"502","美国","84482090","品目8444机器及其辅助机器的其他零件、附件","1100","千克","0","?","401,911","-",
"502","美国","84433931","数字式喷墨印刷机","39","台","1062","千克","401,824","-",
"502","美国","72286000","未列名合金钢条、杆","9208","千克","0","?","401,609","-",
"502","美国","81029500","钼条、杆、型材及异型材，板、片、带、箔","953","千克","0","?","400,050","-",
"502","美国","25201000","生石膏；硬石膏","311188","千克","0","?","399,602","-",
"502","美国","54075300","聚酯变形长丝≥85％色织布","54003","米","24250","千克","399,496","-",
"502","美国","55081000","合成纤维短纤缝纫线","6078","千克","0","?","399,312","-",
"502","美国","39229000","塑料坐浴盆、便盆、抽水箱及类似卫生洁具","9411","千克","0","?","398,555","-",
"502","美国","29181600","葡糖酸及其盐和酯","73524","千克","0","?","398,527","-",
"502","美国","94033000","办公室用木家具","325","件","16327","千克","397,462","-",
"502","美国","44012200","非针叶木的木片或木粒","144507","千克","0","?","397,459","-",
"502","美国","61034300","合成纤维制针织或钩编的男裤","5806","条","1730","千克","397,158","-",
"502","美国","70099200","已镶框玻璃镜","9677","千克","0","?","397,103","-",
"502","美国","29151100","甲酸","1727","千克","0","?","395,849","-",
"502","美国","32072000","珐琅和釉料、釉底料（泥釉）及类似制品","97584","千克","0","?","395,725","-",
"502","美国","95049029","其他保龄球自动球道设备及器具","177","台","51885","千克","395,611","-",
"502","美国","84622990","板材用其他弯曲、折叠或矫平机床","51","台","12027","千克","394,967","-",
"502","美国","55152900","聚丙烯腈及变性短纤＜85%与其他纤维混纺布","17964","米","6826","千克","394,937","-",
"502","美国","62160000","分指手套、连指手套及露指手套","22341","双","1323","千克","394,623","-",
"502","美国","82023990","未列名圆锯片，包括部件","37574","千克","0","?","393,339","-",
"502","美国","29173690","对苯二甲酸盐","173760","千克","0","?","392,761","-",
"502","美国","68141000","粘聚或复制云母制板、片、带","4715","千克","0","?","390,840","-",
"502","美国","31010090","经化学处理的动植物肥料；动植物产品经化学处理制成的肥料","382569","千克","0","?","390,486","-",
"502","美国","72103000","电镀锌的铁或非合金钢平板轧材","234027","千克","0","?","389,986","-",
"502","美国","84485900","品目8447机器及其辅助机器的其他零件、附件","1062","千克","0","?","389,927","-",
"502","美国","62043200","棉制女式上衣","2918","件","1424","千克","389,384","-",
"502","美国","85352100","自动断路器，1000V＜线路电压＜72.5kV","93","个","6202","千克","387,822","-",
"502","美国","72021100","锰铁，按重量计含碳量＞2%","21336","千克","0","?","387,547","-",
"502","美国","29270000","重氮化合物、偶氮化合物及氧化偶氮化合物","6009","千克","0","?","386,622","-",
"502","美国","84798992","自动化立体仓储设备","4","台","3719","千克","385,619","-",
"502","美国","28492000","碳化硅","15748","千克","0","?","384,967","-",
"502","美国","95061900","其他滑雪器械","4924","千克","0","?","384,002","-",
"502","美国","81089031","厚度≤0.8mm的钛板、片、带、箔","2865","千克","0","?","383,665","-",
"502","美国","29062100","苄醇","30330","千克","0","?","382,875","-",
"502","美国","15219010","蜂蜡","30223","千克","0","?","382,106","-",
"502","美国","84152000","机动车辆上供人使用的空气调节器","425","台","11750","千克","381,945","-",
"502","美国","84659400","木材、软木、骨等硬质材料弯曲或装配机器","3","台","7801","千克","381,550","-",
"502","美国","85285212","其他可直接连接品目84.71的自动数据处理设备的彩色液晶监视器","267","台","1391","千克","380,943","-",
"502","美国","87149900","品目8711至8713其他车辆未列名零件、附件","4095","千克","0","?","379,966","-",
"502","美国","09012200","已焙炒已浸除咖啡碱的咖啡","21306","千克","0","?","379,561","-",
"502","美国","49011000","单张的散页印刷品及类似印刷品","24887","千克","0","?","379,524","-",
"502","美国","81049020","镁制品","1214","千克","0","?","378,942","-",
"502","美国","82055100","其他家用手工工具","17196","千克","719288","个","378,050","-",
"502","美国","41069100","其他动物湿革（包括蓝湿皮）","138911","千克","0","?","375,060","-",
"502","美国","29299090","未列名含氮基化合物","4203","千克","0","?","374,251","-",
"502","美国","84549010","炉外精炼设备的零件","10211","千克","0","?","373,193","-",
"502","美国","20096100","葡萄汁，白利糖度值≤30","144562","千克","0","?","373,189","-",
"502","美国","84794000","绳或缆的制造机器","4","台","2746","千克","373,117","-",
"502","美国","84659300","木材、软木等硬质材料研磨、砂磨或抛光机器","34","台","4705","千克","372,931","-",
"502","美国","29054300","甘露糖醇","4163","千克","0","?","369,719","-",
"502","美国","84328090","未列名农业、园艺及林业用整地或耕作机械","29","台","14620","千克","369,618","-",
"502","美国","84433229","其他数字式印刷设备，可连接","171","台","1861","千克","367,935","-",
"502","美国","63031210","合成纤维制针织的窗帘、帐幔、帘帷及床帷","2289","千克","0","?","367,698","-",
"502","美国","25041099","其他粉末或粉片天然石墨","44664","千克","0","?","366,634","-",
"502","美国","84509090","干衣量＞10kg的洗衣机的零件","3416","千克","0","?","366,074","-",
"502","美国","71141900","其他贵金属制器皿及其零件","7499","克","0","?","365,251","-",
"502","美国","85176212","移动通信交换机","3","台","1739","千克","364,754","-",
"502","美国","84281090","其他升降机及倒卸式起重机","23","台","4998","千克","364,470","-",
"502","美国","40170010","各种形状的硬质橡胶，包括废料及碎料","15721","千克","0","?","363,235","-",
"502","美国","40021912","充油非溶聚丁苯橡胶","117571","千克","0","?","362,962","-",
"502","美国","15153000","蓖麻油及其分离品","28063","千克","0","?","362,430","-",
"502","美国","84804120","粉末冶金用压模","16207","千克","0","?","361,958","-",
"502","美国","76041010","非合金铝制条、杆","21042","千克","0","?","361,718","-",
"502","美国","74122010","铜镍合金或铜镍锌合金管子附件","3710","千克","0","?","361,196","-",
"502","美国","61062000","化纤制针织或钩编的女衬衫","4756","件","1264","千克","360,939","-",
"502","美国","29182300","水杨酸的其他酯及其盐","25716","千克","0","?","359,697","-",
"502","美国","55121100","聚酯短纤≥85%未漂或漂白的布","848","米","34","千克","359,687","-",
"502","美国","03072210","冻的扇贝（扇贝属、栉孔扇贝属、巨扇贝属)","10635","千克","0","?","359,544","-",
"502","美国","76051900","其他非合金铝丝","26233","千克","0","?","358,762","-",
"502","美国","63049929","麻制非针织或钩编的其他装饰用织物制品","606","千克","0","?","358,545","-",
"502","美国","84803000","阳模","1091","千克","0","?","356,769","-",
"502","美国","60063300","合成纤维制色织其他针织或钩编织物","34614","米","9057","千克","356,010","-",
"502","美国","85075000","镍氢蓄电池","1326","个","931","千克","354,530","-",
"502","美国","39072100","初级形状的双（聚氧乙烯）甲基膦酸酯","87663","千克","0","?","352,851","-",
"502","美国","29061910","萜品醇","28388","千克","0","?","351,986","-",
"502","美国","07102100","冷冻豌豆","190167","千克","0","?","350,879","-",
"502","美国","62043100","毛制女式上衣","646","件","433","千克","350,773","-",
"502","美国","25041010","磷片天然石墨","19235","千克","0","?","350,633","-",
"502","美国","07131010","种用豌豆","215121","千克","0","?","350,100","-",
"502","美国","68042310","天然石料制砂轮及其零件","6049","千克","0","?","346,874","-",
"502","美国","87031019","其他高尔夫球机动车及类似机动车辆","46","辆","16076","千克","346,768","-",
"502","美国","76152000","铝制卫生器具及其零件","1038","千克","0","?","346,752","-",
"502","美国","72262000","高速钢板材，宽＜600mm","10506","千克","0","?","346,308","-",
"502","美国","97029000","100年及以下的雕版画、印制画、石印画的原本","346","幅","1895","千克","345,935","-",
"502","美国","84804110","金属、硬质合金用压铸模","14431","千克","0","?","345,755","-",
"502","美国","72163390","热轧、拉挤普通钢H型钢，80mm≤截面高≤200mm","431718","千克","0","?","345,374","-",
"502","美国","29231000","胆碱及其盐","33370","千克","0","?","344,619","-",
"502","美国","61101100","羊毛制针织钩编套头衫开襟衫外穿背心及似品","2269","件","1033","千克","343,982","-",
"502","美国","60061000","羊毛或动物细毛制其他针织或钩编织物","14442","米","12458","千克","343,930","-",
"502","美国","12060010","种用葵花子","1159","千克","0","?","343,893","-",
"502","美国","84213921","工业用静电除尘器","852","个","3196","千克","343,771","-",
"502","美国","49030000","儿童图画书、绘画或涂色书","45254","千克","0","?","338,533","-",
"502","美国","72112900","仅冷轧宽＜600mm其他普通钢板材，C≥0.25％","28749","千克","0","?","338,462","-",
"502","美国","29163990","未列名芳香一元羧酸及其酸酐等及其衍生物","3659","千克","0","?","337,563","-",
"502","美国","54024410","氨纶弹性纱线，未加捻或捻度每米不超过50转","47855","千克","0","?","335,853","-",
"502","美国","84191900","其他非电热的快速热水器或贮备式热水器","121","台","40179","千克","335,730","-",
"502","美国","89031900","其他充气船，空载（净）重量（不包括发动机）超过100千克","17","艘","7395","千克","334,900","-",
"502","美国","39089010","初级形状的芳香族聚酰胺及其共聚物","33726","千克","0","?","334,587","-",
"502","美国","70109010","玻璃制坛、瓶、缸、罐等容器，容量＞1L","977","千克","0","?","334,476","-",
"502","美国","85322190","其他钽电容器","93","千克","419","千个","334,474","-",
"502","美国","31051000","制成片状等或每包毛重≤10kg的本章各项货品","4686","千克","0","?","332,565","-",
"502","美国","84632000","金属螺纹滚轧机","33","台","5993","千克","330,647","-",
"502","美国","85030020","输出功率＞350MVA交流发电机的零件","1859","千克","0","?","330,092","-",
"502","美国","10089010","其他种用谷物","342014","千克","0","?","329,903","-",
"502","美国","85030010","玩具电动机和微电机的零件","1091","千克","0","?","329,852","-",
"502","美国","72122000","电镀锌的宽＜600mm普通钢板材","74524","千克","0","?","329,628","-",
"502","美国","85064000","氧化银原电池（组）","910078","个","980","千克","329,504","-",
"502","美国","68109990","未列名水泥、混凝土或人造石制品","76262","千克","0","?","329,008","-",
"502","美国","30069100","可确定用于造口术的用具","7042","千克","0","?","328,977","-",
"502","美国","40025100","丁腈橡胶胶乳","23151","千克","0","?","328,413","-",
"502","美国","84479090","未列名织造花线、网眼薄纱、花边等织物机器","5","台","2900","千克","328,301","-",
"502","美国","61171020","羊毛制针织或钩编披巾、头巾、围巾等","3435","条","1983","千克","327,961","-",
"502","美国","84324200","化肥施肥机","99","台","11241","千克","326,753","-",
"502","美国","40081900","硫化海绵橡胶制杆、型材及异型材","10043","千克","0","?","326,527","-",
"502","美国","84131100","分装燃料或润滑油的计量泵，加油站或车库用","184","台","18133","千克","325,948","-",
"502","美国","71049110","工业用经其他加工的合成或再造钻石","68950","克","0","?","325,638","-",
"502","美国","97069000","超过100年且不超过250年的古物","99","件","38026","千克","324,854","-",
"502","美国","84863041","制造平板显示器用的超声波清洗装置","24","台","148","千克","323,921","-",
"502","美国","19023090","未列名面食","68655","千克","0","?","323,062","-",
"502","美国","40103600","环形同步带，150cm＜周长≤198cm","3622","千克","0","?","322,852","-",
"502","美国","37025690","其他彩色卷片，宽＞35mm","1438","千克","2401","平方米","322,454","-",
"502","美国","33012960","桉叶油","2276","千克","0","?","321,263","-",
"502","美国","28352200","磷酸一钠及磷酸二钠","7824","千克","0","?","321,090","-",
"502","美国","91131000","贵金属或包贵金属制表带及其零件","5","千克","0","?","320,587","-",
"502","美国","84439119","其他印刷用辅助机器","6180","千克","1","台","320,000","-",
"502","美国","54071020","聚酯高强力纱制的机织物","29017","米","4114","千克","319,839","-",
"502","美国","29163200","过氧化苯甲酰及苯甲酰氯","18799","千克","0","?","318,489","-",
"502","美国","85043210","1kVA＜额定容量≤16kVA的互感器","1547","个","12123","千克","318,401","-",
"502","美国","29037790","仅含氟和氯的其他无环烃全卤化衍生物","8290","千克","0","?","317,742","-",
"502","美国","84136039","其他回转式叶片泵","210","台","7252","千克","317,685","-",
"502","美国","54021110","聚间苯二甲酰间苯二胺纺制的高强力纱","5609","千克","0","?","316,947","-",
"502","美国","34025010","零售包装的合成洗涤粉","73419","千克","0","?","316,932","-",
"502","美国","74151000","铜制或钢铁制带铜头的各种钉","7882","千克","0","?","316,881","-",
"502","美国","72052910","铁粉，平均粒径小于10微米","140227","千克","0","?","316,546","-",
"502","美国","84742090","其他固体矿物质的破碎或磨粉机器","27","台","27490","千克","315,483","-",
"502","美国","78041100","铅片、带及厚度（衬背除外）≤0.2mm的箔","8048","千克","0","?","315,050","-",
"502","美国","61013000","化纤针织或钩编男大衣，带帽防寒短上衣，风衣","2410","件","1479","千克","315,036","-",
"502","美国","84137010","转速≥10000转/分的离心泵","816","台","5263","千克","314,657","-",
"502","美国","85041090","其他放电灯或放电管用镇流器","2093","个","693","千克","313,407","-",
"502","美国","72269920","其他法镀或涂锌的合金钢平板轧材宽＜600mm","88192","千克","0","?","313,195","-",
"502","美国","60033000","合纤针织钩编物，宽≤30cm，6001或6002除外","384839","米","26217","千克","311,425","-",
"502","美国","29314990","其他非卤化有机磷衍生物","48","千克","0","?","310,433","-",
"502","美国","28331900","钠的其他硫酸盐","471571","千克","0","?","310,286","-",
"502","美国","85143200","等离子及真空电弧炉","1","台","380","千克","310,000","-",
"502","美国","38089119","其他零售包装的杀虫剂","4462","千克","0","?","309,819","-",
"502","美国","29333210","哌啶","70048","千克","0","?","308,986","-",
"502","美国","84146090","其他罩平面最大边长≤120cm通风、循环气罩","149","台","6803","千克","308,319","-",
"502","美国","85415111","检测湿度、气压及其组合指标的传感器","570","个","155","千克","307,803","-",
"502","美国","44199090","未列名木制餐具及厨房用具","13910","千克","0","?","307,744","-",
"502","美国","40159090","硫化橡胶制其他衣着用品及附件
","2429","千克","0","?","307,610","-",
"502","美国","28469019","未列名氧化稀土","560","千克","0","?","306,069","-",
"502","美国","72026000","镍铁","3323","千克","0","?","305,764","-",
"502","美国","63061990","其他纺织材料制油苫布、天篷及遮阳篷","176","件","1986","千克","305,120","-",
"502","美国","85131010","手电筒","62009","个","4431","千克","303,639","-",
"502","美国","72259100","电镀或涂锌的其他合金钢板材，宽≥600mm","161714","千克","0","?","303,314","-",
"502","美国","18061000","含糖或其他甜物质的可可粉","36903","千克","0","?","303,227","-",
"502","美国","80011000","未锻轧的非合金锡","2505","千克","0","?","303,040","-",
"502","美国","87082930","车窗玻璃升降器","4793","千克","0","?","302,548","-",
"502","美国","85102000","电动毛发推剪","5737","个","4619","千克","302,418","-",
"502","美国","62044910","丝及绢丝制女式连衣裙","953","件","357","千克","302,236","-",
"502","美国","67010000","带羽毛或羽绒的鸟皮等，羽毛、羽绒及其制品","2615","千克","0","?","302,147","-",
"502","美国","94062000","钢结构模块建筑单元","6703","千克","0","?","301,589","-",
"502","美国","87089460","品目8705所列车辆用转向盘、柱、器及零件","12627","千克","0","?","301,588","-",
"502","美国","90160090","50毫克≥感量＞0.1毫克的天平","31","台","412","千克","301,141","-",
"502","美国","44149090","其他木制的画框、相框、镜框及类似品
","2695","千克","0","?","300,882","-",
"502","美国","28111110","电子级氢氟酸","337","千克","0","?","299,635","-",
"502","美国","84181030","容积不超过200升的冷藏－冷冻组合机，各自装有单独外门或抽屉，或其组合","50","台","1994","千克","298,455","-",
"502","美国","38231100","硬脂酸","54527","千克","0","?","298,266","-",
"502","美国","91021200","电动仅有光电显示器的手表","8705","只","3139","千克","297,512","-",
"502","美国","37023190","其他无齿孔彩色摄影用卷片，宽≤105mm","2905","千克","8708","平方米","297,164","-",
"502","美国","62046300","合成纤维制女裤","3972","条","1149","千克","296,843","-",
"502","美国","41079990","未列名牛、马科动物皮革","16538","千克","0","?","296,737","-",
"502","美国","68043090","其他手用磨石及抛光石","1110","千克","0","?","296,237","-",
"502","美国","39207100","再生纤维素非泡沫塑料板、片、膜、箔及扁条","11973","千克","0","?","295,911","-",
"502","美国","62045300","合成纤维制女式裙子及裙裤","1569","件","480","千克","295,288","-",
"502","美国","56041000","用纺织材料包覆的橡胶线及绳","8732","千克","0","?","294,620","-",
"502","美国","62024090","化学纤维制女式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","3593","件","1410","千克","294,524","-",
"502","美国","96170090","其他真空容器；真空容器零件，但玻璃瓶胆除外","7566","千克","8015","个","293,988","-",
"502","美国","84172000","面包房用烤炉及烘箱，包括做饼干用的","18","台","12506","千克","292,788","-",
"502","美国","39079991","初级形状的聚对苯二甲酸-己二醇-丁二醇酯","49781","千克","0","?","292,483","-",
"502","美国","84143012","0.4kw＜电动机额定功率≤5kw的冷藏或冷冻箱用压缩机","920","台","21991","千克","291,904","-",
"502","美国","68129990","其他已加工的石棉纤维；以其他石棉为基本成分或以石棉和碳酸镁为基本成分的混合物；其他石棉制品","5565","千克","0","?","291,901","-",
"502","美国","58062000","含弹性纱线或橡胶线≥5%的狭幅机织物","9537","千克","0","?","291,660","-",
"502","美国","33019090","含浓缩精油的制品；其他萜烯副产品及精油液","37197","千克","0","?","291,018","-",
"502","美国","72193210","冷轧不锈钢板材，600mm≤宽度＜1800mm,3mm≤厚＜4.75mm","13246","千克","0","?","289,560","-",
"502","美国","83011000","挂锁","13544","千克","67891","把","289,480","-",
"502","美国","64039111","过脚踝但低于小腿的橡胶、塑料或再生皮革制外底,皮革制鞋面的鞋靴，内底＜24cm","2799","千克","1993","双","289,373","-",
"502","美国","54074400","尼龙等聚酰胺长丝≥85％的印花布","29183","米","12614","千克","288,747","-",
"502","美国","28281000","商品次氯酸钙及其他钙的次氯酸盐","105168","千克","0","?","288,486","-",
"502","美国","40118012","建筑业、采矿业或工业搬运车辆及机器用新的人字形胎面或类似胎面的充气橡胶轮胎，辋圈尺寸＞61cm","35472","千克","16","条","288,320","-",
"502","美国","61101200","喀什米尔山羊细毛制针织钩编套头衫开襟衫等","371","件","226","千克","288,220","-",
"502","美国","84642090","石料等矿物材料的研磨或抛光机床","57","台","2008","千克","287,431","-",
"502","美国","48103100","高岭土及其他无机物涂布的牛皮纸，本体均匀漂白，重≤150g/m2，木纤维≥95%","302920","千克","0","?","287,162","-",
"502","美国","87032240","仅装有点燃式活塞内燃发动机的越野车（4轮驱动），1000cc＜排量≤1500cc","12","辆","19769","千克","286,532","-",
"502","美国","29362700","未混合的维生素C及其衍生物","1972","千克","0","?","286,450","-",
"502","美国","30024990","其他毒素、培养微生物（不包括酵母）及类似产品","51","千克","0","?","286,029","-",
"502","美国","84768900","无加热或制冷装置的其他机器","84","台","18126","千克","285,047","-",
"502","美国","30043110","含有重组人胰岛素的药品，已配定剂量或制成零售包装","62","千克","0","?","285,029","-",
"502","美国","85176221","光端机及脉冲编号调制设备（PCM）","679","台","294","千克","284,671","-",
"502","美国","85415130","振荡器","19728","个","19","千克","284,536","-",
"502","美国","59050000","糊墙织物","3448","千克","6582","平方米","284,386","-",
"502","美国","73239900","其他未搪瓷钢铁餐桌、厨房等家用器具及零件","29925","千克","0","?","284,351","-",
"502","美国","84716050","扫描仪","175","台","313","千克","283,230","-",
"502","美国","29124990","未列名醛醚、醛酚及含其他含氧基的醛","4598","千克","0","?","282,950","-",
"502","美国","15029000","其他牛、羊脂肪","51909","千克","0","?","282,863","-",
"502","美国","86071910","铁道及电车道机车等车辆的轴","24","根","17205","千克","282,494","-",
"502","美国","90131000","武器望远瞄准具；潜望望远镜；机仪器望远镜","428","个","268","千克","281,230","-",
"502","美国","73011000","钢铁板桩","29521","千克","0","?","281,226","-",
"502","美国","44032290","其他松木（松属）原木，最小截面尺寸在15厘米以下","2355223","千克","2423","立方米","280,975","-",
"502","美国","96100000","具有书写或绘画面的石板、黑板等板，可镶框","6253","千克","0","?","280,499","-",
"502","美国","27079910","酚","377908","千克","0","?","280,447","-",
"502","美国","86080090","轨道固定装置和机械交通管理等设备及零附件","3505","千克","0","?","279,855","-",
"502","美国","85198121","激光唱机，未装有声音录制装置","112","台","1508","千克","279,815","-",
"502","美国","28273100","氯化镁","51466","千克","0","?","278,561","-",
"502","美国","56031110","浸涂、覆盖的化纤长丝无纺织物，平米重≤25g","46341","千克","0","?","278,222","-",
"502","美国","84625100","数控金属管道、管材、型材、空心型材和棒材的加工机床","5","台","7006","千克","277,476","-",
"502","美国","25202090","其他熟石膏","198331","千克","0","?","277,391","-",
"502","美国","22071000","未改性乙醇，按容量计酒精浓度≥80％","3017","升","2667","千克","277,219","-",
"502","美国","64021900","橡胶或塑料制外底及鞋面的其他运动鞋靴","2999","千克","3810","双","276,298","-",
"502","美国","39206300","不饱和聚酯非泡沫塑料板、片、膜、箔及扁条","12553","千克","0","?","276,180","-",
"502","美国","63079010","口罩","2644","千克","89387","个","275,914","-",
"502","美国","73141200","不锈钢制机器用环形带","2299","千克","0","?","275,781","-",
"502","美国","76061191","其他铝塑复合的非合金铝矩形板、片，厚度＞0.2mm","7018","千克","0","?","275,411","-",
"502","美国","96072000","拉链零件","13977","千克","0","?","275,279","-",
"502","美国","62113390","化学纤维制其他男式服装","1740","件","1025","千克","275,100","-",
"502","美国","72169900","其他普通钢铁角材、型材及异型材","90603","千克","0","?","274,270","-",
"502","美国","63049990","其他纺材制非针织或钩编未列名装饰织物制品","277","千克","0","?","273,928","-",
"502","美国","64062010","橡胶制的鞋外底及鞋跟","38866","千克","116213","个","273,677","-",
"502","美国","94016900","其他木框架坐具","518","个","6456","千克","272,614","-",
"502","美国","84163000","机械加煤机及其机械炉篦、机械出灰器等装置","5002","千克","4","台","272,000","-",
"502","美国","87059070","道路（包括跑道）扫雪车","2","辆","25494","千克","271,505","-",
"502","美国","76149000","其他非绝缘的铝制绞股线、缆、编带及类似品","12696","千克","0","?","271,426","-",
"502","美国","22086000","伏特加酒","106617","升","101320","千克","271,121","-",
"502","美国","80012090","其他未锻轧的锡合金","4361","千克","0","?","270,326","-",
"502","美国","07108090","冷冻未列名蔬菜","227996","千克","0","?","270,023","-",
